Time	U_x	U_y	P	Max.Res.
0.167	2.008857385e-05	-2.734835669e-05	-0.003952840711	0.4414113012
0.168	2.032892794e-05	-2.762011899e-05	-0.003850295306	0.3166783459
0.169	2.057058572e-05	-2.789032477e-05	-0.003751605585	0.2448192831
0.17	2.081358464e-05	-2.816306744e-05	-0.003652907178	0.2097108792
0.171	2.105779012e-05	-2.843471273e-05	-0.003558916493	0.1927210595
0.172	2.130326689e-05	-2.870694466e-05	-0.003467857994	0.1711384961
0.173	2.15499072e-05	-2.89801401e-05	-0.003380072629	0.1515762398
0.174	2.179771443e-05	-2.925435133e-05	-0.003295789278	0.1351176112
0.175	2.204664781e-05	-2.95296102e-05	-0.003215181169	0.121492805
0.176	2.229670126e-05	-2.980587007e-05	-0.003138430381	0.1101901686
0.177	2.254788644e-05	-3.008303611e-05	-0.003065754882	0.1007338507
0.178	2.280021188e-05	-3.035886208e-05	-0.002999074069	0.09658832852
0.179	2.305372753e-05	-3.063520445e-05	-0.00293708949	0.09741970965
0.18	2.330836491e-05	-3.09124315e-05	-0.002880018163	0.09539843772
0.181	2.356408326e-05	-3.119061846e-05	-0.002827844604	0.09188883985
0.182	2.382080293e-05	-3.14698114e-05	-0.002780413571	0.08772071378
0.183	2.407848359e-05	-3.174996398e-05	-0.002737539807	0.08336734241
0.184	2.433711039e-05	-3.203097134e-05	-0.002699070194	0.07908463712
0.185	2.459668328e-05	-3.231270374e-05	-0.002664900022	0.0750018816
0.186	2.485720633e-05	-3.259503031e-05	-0.0026349595	0.07117674437
0.187	2.511867999e-05	-3.2877833e-05	-0.002609187926	0.06969600241
0.188	2.538109608e-05	-3.31610136e-05	-0.002587507357	0.06876784171
0.189	2.564443515e-05	-3.344240308e-05	-0.002570491848	0.06727339137
0.19	2.590869691e-05	-3.372591495e-05	-0.002556850817	0.06683583983
0.191	2.617373757e-05	-3.400811389e-05	-0.00254732641	0.07553574056
0.192	2.643957966e-05	-3.429249773e-05	-0.002540656248	0.0798916555
0.193	2.670604781e-05	-3.457569235e-05	-0.002537123888	0.08124135154
0.194	2.697321444e-05	-3.485902051e-05	-0.002536049154	0.08057410156
0.195	2.72409659e-05	-3.514291387e-05	-0.002537083112	0.07868755572
0.196	2.750929964e-05	-3.542740316e-05	-0.002539821036	0.076121241
0.197	2.77781651e-05	-3.571253079e-05	-0.002543821847	0.07322280161
0.198	2.804754418e-05	-3.599828323e-05	-0.002548667165	0.07020977791
0.199	2.83174409e-05	-3.628460571e-05	-0.002553997567	0.06843416285
0.2	2.858787383e-05	-3.657142097e-05	-0.002559523758	0.07236455013
0.201	2.885887803e-05	-3.685665631e-05	-0.002565255306	0.07630536585
0.202	2.913048826e-05	-3.714390573e-05	-0.002570822457	0.07983066326
0.203	2.940263702e-05	-3.743003165e-05	-0.002576249247	0.0826580186
0.204	2.967540061e-05	-3.771620844e-05	-0.00258127667	0.08390820833
0.205	2.994867861e-05	-3.800293102e-05	-0.00258566754	0.08247162178
0.206	3.022248205e-05	-3.82902186e-05	-0.002589127335	0.07681174315
0.207	3.049677636e-05	-3.85780885e-05	-0.002591335135	0.06524188856
0.208	3.077155767e-05	-3.886650075e-05	-0.002592009663	0.05271146094
0.209	3.10468589e-05	-3.915345625e-05	-0.002591329944	0.04958549535
0.21	3.132270876e-05	-3.944232997e-05	-0.002588700416	0.04452150428
0.211	3.159906681e-05	-3.97301959e-05	-0.002584606303	0.04484558444
0.212	3.18760202e-05	-4.001802338e-05	-0.002578768837	0.05595756304
0.213	3.215348799e-05	-4.03063274e-05	-0.002571119078	0.07127531162
0.214	3.24314967e-05	-4.059510167e-05	-0.002561554842	0.08023828987
0.215	3.271002448e-05	-4.08843445e-05	-0.002549951072	0.08429796208
0.216	3.298909363e-05	-4.117215427e-05	-0.002536879846	0.0850626604
0.217	3.326873252e-05	-4.145989023e-05	-0.002521977979	0.08372841396
0.218	3.35488965e-05	-4.17481218e-05	-0.00250526807	0.08121510055
0.219	3.382958219e-05	-4.203689971e-05	-0.002486690916	0.07809594476
0.22	3.411075072e-05	-4.232625989e-05	-0.002466135734	0.07472883704
0.221	3.439239892e-05	-4.261616575e-05	-0.002443521811	0.07132683211
0.222	3.467455135e-05	-4.290652576e-05	-0.002418849767	0.06801107846
0.223	3.495727188e-05	-4.319541432e-05	-0.002393179269	0.06487757555
0.224	3.524060958e-05	-4.348405494e-05	-0.002366048083	0.06189859399
0.225	3.552453447e-05	-4.377304017e-05	-0.002337666972	0.06207680521
0.226	3.58090449e-05	-4.406240996e-05	-0.002308144818	0.06222903142
0.227	3.609409247e-05	-4.435220748e-05	-0.002277497953	0.06108772576
0.228	3.637965596e-05	-4.464241655e-05	-0.002245727449	0.0581495487
0.229	3.666576593e-05	-4.493123317e-05	-0.002213995915	0.05289982674
0.23	3.695241045e-05	-4.522150759e-05	-0.002180459772	0.05110413554
0.231	3.723957683e-05	-4.551097721e-05	-0.002147251667	0.05106360909
0.232	3.752732371e-05	-4.580011917e-05	-0.002113613459	0.05424407925
0.233	3.781556637e-05	-4.60895969e-05	-0.002079663763	0.05780687762
0.234	3.810432088e-05	-4.63794073e-05	-0.002045496615	0.0618179321
0.235	3.839355572e-05	-4.666955745e-05	-0.00201116135	0.06637224782
0.236	3.868329178e-05	-4.69583506e-05	-0.001977887826	0.07164923396
0.237	3.897349008e-05	-4.724846708e-05	-0.001943692785	0.07765952958
0.238	3.926414083e-05	-4.753791561e-05	-0.00191073101	0.08480871895
0.239	3.955528737e-05	-4.782700175e-05	-0.001878168898	0.09325471616
0.24	3.984684181e-05	-4.81164493e-05	-0.001846067121	0.1034545394
0.241	4.013881832e-05	-4.840625871e-05	-0.001814473128	0.1160132546
0.242	4.043118653e-05	-4.869643625e-05	-0.001783393748	0.1318352902
0.243	4.072393515e-05	-4.898695389e-05	-0.001752838607	0.1523601339
0.244	4.101710928e-05	-4.927613815e-05	-0.001723946593	0.1801215265
0.245	4.131066999e-05	-4.956648148e-05	-0.001694905199	0.2189694273
0.246	4.160462703e-05	-4.985620128e-05	-0.001667662017	0.277329074
0.247	4.189901675e-05	-5.014543397e-05	-0.001641481955	0.369893399
0.248	4.219374629e-05	-5.043496071e-05	-0.001616388375	0.5123928941
0.249	4.24888211e-05	-5.072478706e-05	-0.001592381308	0.5040955586
0.25	4.278420066e-05	-5.101492564e-05	-0.001569404367	0.2253376124
0.251	4.307986204e-05	-5.130536012e-05	-0.001547390192	0.3669642278
0.252	4.337580039e-05	-5.159604224e-05	-0.001526292661	0.3079854258
0.253	4.367207024e-05	-5.188535699e-05	-0.001506988108	0.2460064515
0.254	4.396861598e-05	-5.21756042e-05	-0.001488050794	0.2014212635
0.255	4.426545803e-05	-5.246526414e-05	-0.001470913159	0.1895718518
0.256	4.456261787e-05	-5.275429244e-05	-0.001455015347	0.1924485285
0.257	4.485999524e-05	-5.304353986e-05	-0.00144030168	0.1761890912
0.258	4.51575879e-05	-5.333302506e-05	-0.001426696202	0.1571358414
0.259	4.545534952e-05	-5.362277054e-05	-0.00141406425	0.139839161
0.26	4.575325182e-05	-5.39127734e-05	-0.001402259048	0.1251244217
0.261	4.605128694e-05	-5.420299836e-05	-0.001391156013	0.1128033847
0.262	4.634951717e-05	-5.44919194e-05	-0.001381334469	0.1025320157
0.263	4.664787322e-05	-5.478161854e-05	-0.001371758358	0.09378136532
0.264	4.694639854e-05	-5.507085733e-05	-0.001363361924	0.08640942409
0.265	4.724511309e-05	-5.535938624e-05	-0.001355778507	0.08004539498
0.266	4.754392512e-05	-5.564811105e-05	-0.001348915947	0.07452727156
0.267	4.784284024e-05	-5.593704784e-05	-0.001342679498	0.06970305512
0.268	4.814182012e-05	-5.62262117e-05	-0.001336922598	0.06545358309
0.269	4.844084218e-05	-5.651559681e-05	-0.001331489462	0.06168463312
0.27	4.873996522e-05	-5.680377483e-05	-0.001326785885	0.0583513815
0.271	4.903909939e-05	-5.709262077e-05	-0.001321970801	0.05530994289
0.272	4.933830744e-05	-5.738116747e-05	-0.001317703951	0.0526104337
0.273	4.963760681e-05	-5.766895804e-05	-0.001313718938	0.05014360605
0.274	4.993691604e-05	-5.795694546e-05	-0.001309910464	0.04789520262
0.275	5.023625178e-05	-5.824513572e-05	-0.001306195603	0.04583755582
0.276	5.053558701e-05	-5.853352833e-05	-0.001302452205	0.04394713908
0.277	5.083490786e-05	-5.882210715e-05	-0.001298555104	0.04220457371
0.278	5.113428632e-05	-5.910950139e-05	-0.00129492084	0.04061463967
0.279	5.143362255e-05	-5.939738623e-05	-0.001290782126	0.03910623725
0.28	5.173299959e-05	-5.968504169e-05	-0.001286800032	0.03773563292
0.281	5.203242795e-05	-5.997181425e-05	-0.001282757985	0.03644478598
0.282	5.233182743e-05	-6.025871034e-05	-0.001278572421	0.03523760169
0.283	5.263121437e-05	-6.054573596e-05	-0.001274188843	0.03410596666
0.284	5.293056031e-05	-6.083288708e-05	-0.001269511716	0.03304285764
0.285	5.322984799e-05	-6.112015038e-05	-0.001264438604	0.03204247186
0.286	5.352915254e-05	-6.140623926e-05	-0.001259447514	0.03111557535
0.287	5.382843013e-05	-6.169137385e-05	-0.001254265821	0.03023001847
0.288	5.412757136e-05	-6.197784791e-05	-0.001248274727	0.02937669541
0.289	5.442671248e-05	-6.226421161e-05	-0.001242260138	0.0285917685
0.29	5.472580271e-05	-6.254959221e-05	-0.001235912945	0.02783745769
0.291	5.502477946e-05	-6.283505085e-05	-0.00122913489	0.02712058056
0.292	5.532368394e-05	-6.312056762e-05	-0.001221905625	0.0264383207
0.293	5.56225917e-05	-6.340493931e-05	-0.001214823301	0.0258011523
0.294	5.592135005e-05	-6.36894072e-05	-0.001206943258	0.02517189502
0.295	5.622006442e-05	-6.397388258e-05	-0.001199154291	0.02459098538
0.296	5.651871309e-05	-6.425729634e-05	-0.001191148191	0.02402722007
0.297	5.681721281e-05	-6.454078778e-05	-0.001182828818	0.02348700986
0.298	5.711558061e-05	-6.482438133e-05	-0.001174153275	0.02296884976
0.299	5.741379315e-05	-6.510806913e-05	-0.001165049355	0.02247133317
0.3	5.771183842e-05	-6.539183923e-05	-0.001155446824	0.02291131931
0.301	5.800981308e-05	-6.567456096e-05	-0.001146003702	0.02350751063
0.302	5.830756953e-05	-6.595723832e-05	-0.001135636289	0.02409580228
0.303	5.860525573e-05	-6.624002266e-05	-0.001125426678	0.02474139866
0.304	5.890285731e-05	-6.652162196e-05	-0.001115060016	0.02540169225
0.305	5.920030344e-05	-6.680321752e-05	-0.001104500926	0.02609034343
0.306	5.949761749e-05	-6.708482957e-05	-0.001093770839	0.02680833895
0.307	5.97947756e-05	-6.736644232e-05	-0.001082850122	0.02755764962
0.308	6.009175902e-05	-6.764804504e-05	-0.001071704041	0.02834066936
0.309	6.038866164e-05	-6.792859591e-05	-0.001061052162	0.02918475603
0.31	6.068530487e-05	-6.820886877e-05	-0.001049720086	0.03002951213
0.311	6.098184716e-05	-6.848933802e-05	-0.001038845962	0.03095451226
0.312	6.127825151e-05	-6.876849182e-05	-0.001028071166	0.03190885419
0.313	6.157443949e-05	-6.904757994e-05	-0.001017333376	0.03290921993
0.314	6.187042877e-05	-6.932663971e-05	-0.001006635308	0.03395712935
0.315	6.216619141e-05	-6.960566004e-05	-0.0009959400581	0.03505494011
0.316	6.246170496e-05	-6.988463825e-05	-0.000985196193	0.03620519933
0.317	6.275707063e-05	-7.016263233e-05	-0.0009750993276	0.03744173593
0.318	6.305208714e-05	-7.044016169e-05	-0.0009644748743	0.03868693933
0.319	6.334693872e-05	-7.071803854e-05	-0.0009544127297	0.04003838926
0.32	6.364157832e-05	-7.099451767e-05	-0.0009445676476	0.04142865062
0.321	6.393593172e-05	-7.127091046e-05	-0.0009348620933	0.04287230222
0.322	6.42300216e-05	-7.15472651e-05	-0.0009252957892	0.04436288616
0.323	6.452382455e-05	-7.18235663e-05	-0.0009158318033	0.04589101322
0.324	6.481732073e-05	-7.209981005e-05	-0.0009064190092	0.04744257506
0.325	6.511050597e-05	-7.23759802e-05	-0.000897008931	0.04899638222
0.326	6.540350539e-05	-7.265119283e-05	-0.0008882809963	0.05056373859
0.327	6.569610654e-05	-7.292572444e-05	-0.0008791564093	0.05199305216
0.328	6.598852398e-05	-7.320067793e-05	-0.0008706672177	0.05334756914
0.329	6.628069997e-05	-7.347408584e-05	-0.0008625388979	0.05445142358
0.33	6.657255841e-05	-7.374731448e-05	-0.0008547017809	0.05520433581
0.331	6.686411815e-05	-7.402042401e-05	-0.0008471629388	0.05544514862
0.332	6.715534857e-05	-7.429339946e-05	-0.0008398836746	0.05496993719
0.333	6.744622008e-05	-7.456624266e-05	-0.000832801137	0.05353148524
0.334	6.7736846e-05	-7.483820497e-05	-0.0008264814246	0.05089280893
0.335	6.802696928e-05	-7.510928667e-05	-0.0008199348931	0.04666233991
0.336	6.831682193e-05	-7.538098951e-05	-0.0008139671209	0.04072038296
0.337	6.860632599e-05	-7.565109393e-05	-0.0008083360705	0.03288937751
0.338	6.889540704e-05	-7.592103324e-05	-0.0008029155419	0.02329613447
0.339	6.918409158e-05	-7.619088474e-05	-0.0007976795775	0.01342280252
0.34	6.94723597e-05	-7.64606289e-05	-0.0007925718372	0.01325617073
0.341	6.976019278e-05	-7.673026265e-05	-0.0007875241738	0.01309201637
0.342	7.00475879e-05	-7.69997763e-05	-0.0007824698131	0.02171258678
0.343	7.033455506e-05	-7.726914202e-05	-0.0007773588157	0.0310184906
0.344	7.062125143e-05	-7.753764044e-05	-0.0007727516114	0.03858585498
0.345	7.090742214e-05	-7.780503086e-05	-0.0007678329401	0.04428689604
0.346	7.119334205e-05	-7.807307109e-05	-0.0007633718813	0.04835753728
0.347	7.147892759e-05	-7.833932489e-05	-0.0007592498648	0.05095884153
0.348	7.176410278e-05	-7.860526795e-05	-0.0007553852138	0.05239520759
0.349	7.204888775e-05	-7.887098772e-05	-0.0007517876336	0.05293017239
0.35	7.233324904e-05	-7.913646443e-05	-0.0007484182908	0.05279397094
0.351	7.261714988e-05	-7.940170191e-05	-0.0007452078423	0.05217532885
0.352	7.290071901e-05	-7.966616194e-05	-0.0007425854313	0.05125713372
0.353	7.318363558e-05	-7.992927711e-05	-0.0007397867524	0.05005570352
0.354	7.346618769e-05	-8.019329471e-05	-0.0007373259908	0.04877586609
0.355	7.374811009e-05	-8.045602663e-05	-0.0007345799612	0.0473597814
0.356	7.402964043e-05	-8.071959086e-05	-0.0007320473464	0.04596539838
0.357	7.431067767e-05	-8.098132515e-05	-0.0007296158985	0.04454295167
0.358	7.459117136e-05	-8.124277059e-05	-0.0007271384326	0.04313861337
0.359	7.48711705e-05	-8.150401922e-05	-0.0007246059353	0.04176579063
0.36	7.515067203e-05	-8.176502658e-05	-0.0007219967798	0.04043349616
0.361	7.5429666e-05	-8.20257733e-05	-0.0007192846163	0.03914750309
0.362	7.570831482e-05	-8.228579719e-05	-0.0007169435317	0.03793750188
0.363	7.598628421e-05	-8.254425302e-05	-0.0007142902049	0.03673392426
0.364	7.626390287e-05	-8.280372082e-05	-0.0007118671696	0.03562487645
0.365	7.654104466e-05	-8.306124449e-05	-0.0007096127256	0.03454743112
0.366	7.68176334e-05	-8.33184196e-05	-0.0007073840104	0.03351850945
0.367	7.709369806e-05	-8.35753769e-05	-0.0007051613086	0.03253581977
