Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.8270	Mesh (Number of cells): 6943
-0.6338504680 	 -0.6901936975 	 -0.5752727648 	 -0.5752727495 	 413
0.6338504680 	 0.6901936975 	 0.5752725829 	 0.5752725677 	 414
0.0863525276 	 0.6725809274 	 0.0322216064 	 0.0322215318 	 415
-0.0863525276 	 -0.6725809274 	 -0.0322202048 	 -0.0322201310 	 416
-0.6429177007 	 -0.6610433174 	 -0.5652401461 	 -0.5652401234 	 417
0.6429177007 	 0.6610433174 	 0.5652399118 	 0.5652398893 	 418
-0.3712028692 	 0.3524779067 	 0.0043854587 	 0.0043853989 	 419
0.3712028692 	 -0.3524779067 	 -0.0043861992 	 -0.0043861389 	 420
-0.1022271209 	 0.9634770624 	 -0.1042307372 	 -0.1042307348 	 421
0.1022271209 	 -0.9634770624 	 0.1042307673 	 0.1042307648 	 422
-0.8947527917 	 -0.4084240367 	 -0.9037655923 	 -0.9037655930 	 423
0.8947527917 	 0.4084240367 	 0.9037655778 	 0.9037655786 	 424
0.5149112275 	 0.0850586709 	 -0.0002679295 	 -0.0002679289 	 425
-0.5149112275 	 -0.0850586709 	 0.0002678750 	 0.0002678745 	 426
0.4079154324 	 0.1359601719 	 -0.0054999263 	 -0.0054999136 	 427
-0.4079154324 	 -0.1359601719 	 0.0055000599 	 0.0055000472 	 428
-0.3395602124 	 0.8492083117 	 -0.3049606452 	 -0.3049606269 	 429
0.3395602124 	 -0.8492083117 	 0.3049605146 	 0.3049604965 	 430
0.2051456724 	 0.0567899115 	 -0.0001613234 	 -0.0001613227 	 431
-0.2051456724 	 -0.0567899115 	 0.0001614398 	 0.0001614389 	 432
-0.3583543236 	 0.3382711469 	 0.0138506186 	 0.0138505465 	 433
0.3583543236 	 -0.3382711469 	 -0.0138513810 	 -0.0138513084 	 434
-0.1130768780 	 0.4722621480 	 0.0451851130 	 0.0451849743 	 435
0.1130768780 	 -0.4722621480 	 -0.0451838245 	 -0.0451836865 	 436
0.2176991132 	 0.6382530529 	 0.0603520423 	 0.0603519600 	 437
-0.2176991132 	 -0.6382530529 	 -0.0603519671 	 -0.0603518849 	 438
0.6306479647 	 -0.0763920783 	 0.0026524255 	 0.0026524267 	 439
-0.6306479647 	 0.0763920783 	 -0.0026522809 	 -0.0026522822 	 440
-0.3413787174 	 0.4172586287 	 0.0026031796 	 0.0026031064 	 441
0.3413787174 	 -0.4172586287 	 -0.0026039328 	 -0.0026038591 	 442
0.5411718513 	 0.2106208015 	 0.0363123484 	 0.0363123020 	 443
-0.5411718513 	 -0.2106208015 	 -0.0363126321 	 -0.0363125855 	 444
0.6356209037 	 -0.0890837387 	 0.0110253370 	 0.0110253351 	 445
-0.6356209037 	 0.0890837387 	 -0.0110251832 	 -0.0110251814 	 446
0.2411446175 	 0.4429147268 	 -0.0434136382 	 -0.0434135837 	 447
-0.2411446175 	 -0.4429147268 	 0.0434139084 	 0.0434138537 	 448
0.4227647021 	 0.1013776344 	 -0.0021129286 	 -0.0021129227 	 449
-0.4227647021 	 -0.1013776344 	 0.0021129684 	 0.0021129625 	 450
0.6722460604 	 -0.0864108433 	 0.0311756280 	 0.0311756129 	 451
-0.6722460604 	 0.0864108433 	 -0.0311753022 	 -0.0311752873 	 452
0.4897087134 	 -0.0834133058 	 -0.0006790961 	 -0.0006790894 	 453
-0.4897087134 	 0.0834133058 	 0.0006792805 	 0.0006792737 	 454
-0.2929951311 	 0.5134861985 	 -0.0092434584 	 -0.0092435349 	 455
0.2929951311 	 -0.5134861985 	 0.0092428827 	 0.0092429595 	 456
-0.1971098670 	 -0.4333371940 	 0.0554642701 	 0.0554641993 	 457
0.1971098670 	 0.4333371940 	 -0.0554636858 	 -0.0554636153 	 458
0.5551131658 	 0.2218827100 	 0.0517239312 	 0.0517238722 	 459
-0.5551131658 	 -0.2218827100 	 -0.0517242698 	 -0.0517242106 	 460
-0.0944497193 	 0.2985125315 	 0.0188132600 	 0.0188131917 	 461
0.0944497193 	 -0.2985125315 	 -0.0188122592 	 -0.0188121915 	 462
0.0777741053 	 0.6315023036 	 -0.0089498209 	 -0.0089498504 	 463
-0.0777741053 	 -0.6315023036 	 0.0089517787 	 0.0089518071 	 464
0.1957030782 	 -0.0649114243 	 0.0000593794 	 0.0000593796 	 465
-0.1957030782 	 0.0649114243 	 -0.0000596882 	 -0.0000596883 	 466
-0.1668921566 	 0.6154535291 	 -0.0072897255 	 -0.0072898031 	 467
0.1668921566 	 -0.6154535291 	 0.0072900565 	 0.0072901339 	 468
0.4929561798 	 0.0741534256 	 -0.0002866981 	 -0.0002866965 	 469
-0.4929561798 	 -0.0741534256 	 0.0002866630 	 0.0002866615 	 470
-0.7071788341 	 0.4629638614 	 -0.5002796996 	 -0.5002796236 	 471
0.7071788341 	 -0.4629638614 	 0.5002798363 	 0.5002797603 	 472
-0.3225349218 	 0.4156802160 	 0.0139476962 	 0.0139476061 	 473
0.3225349218 	 -0.4156802160 	 -0.0139484454 	 -0.0139483549 	 474
-0.5126172780 	 -0.3956748217 	 -0.1278892400 	 -0.1278891166 	 475
0.5126172780 	 0.3956748217 	 0.1278887858 	 0.1278886628 	 476
0.2055735207 	 -0.0563761007 	 -0.0001277776 	 -0.0001277778 	 477
-0.2055735207 	 0.0563761007 	 0.0001276307 	 0.0001276309 	 478
0.4232278493 	 0.1158311711 	 -0.0031750575 	 -0.0031750495 	 479
-0.4232278493 	 -0.1158311711 	 0.0031751136 	 0.0031751056 	 480
-0.4983752291 	 0.5750351145 	 -0.2556171727 	 -0.2556171239 	 481
0.4983752291 	 -0.5750351145 	 0.2556167314 	 0.2556166828 	 482
-0.8658980902 	 0.0191881174 	 -0.7651844803 	 -0.7651842688 	 483
0.8658980902 	 -0.0191881174 	 0.7651840124 	 0.7651838012 	 484
-0.3631217996 	 0.3700054913 	 0.0043858608 	 0.0043857972 	 485
0.3631217996 	 -0.3700054913 	 -0.0043866155 	 -0.0043865514 	 486
0.7057137718 	 0.0443103714 	 0.0106578352 	 0.0106578308 	 487
-0.7057137718 	 -0.0443103714 	 -0.0106552970 	 -0.0106552939 	 488
0.6185681870 	 0.0747937454 	 0.0014440076 	 0.0014440089 	 489
-0.6185681870 	 -0.0747937454 	 -0.0014441009 	 -0.0014441021 	 490
-0.1842142767 	 0.6182174200 	 -0.0192813351 	 -0.0192814028 	 491
0.1842142767 	 -0.6182174200 	 0.0192814858 	 0.0192815533 	 492
0.1883641164 	 -0.1279038448 	 -0.0076031605 	 -0.0076031475 	 493
-0.1883641164 	 0.1279038448 	 0.0076025191 	 0.0076025064 	 494
-0.4453357685 	 0.1616403678 	 0.0027611108 	 0.0027610869 	 495
0.4453357685 	 -0.1616403678 	 -0.0027613214 	 -0.0027612973 	 496
0.4833309423 	 0.0830084854 	 -0.0006804037 	 -0.0006804013 	 497
-0.4833309423 	 -0.0830084854 	 0.0006803628 	 0.0006803604 	 498
0.5523625024 	 0.1130580557 	 0.0037950090 	 0.0037950044 	 499
-0.5523625024 	 -0.1130580557 	 -0.0037950841 	 -0.0037950795 	 500
-0.9037514615 	 0.2704248088 	 -0.8491561245 	 -0.8491560640 	 501
0.9037514615 	 -0.2704248088 	 0.8491563087 	 0.8491562481 	 502
-0.2147615932 	 -0.4109896294 	 0.0540513101 	 0.0540512328 	 503
0.2147615932 	 0.4109896294 	 -0.0540508380 	 -0.0540507610 	 504
-0.4715200323 	 0.7544033816 	 -0.3823861074 	 -0.3823860821 	 505
0.4715200323 	 -0.7544033816 	 0.3823858557 	 0.3823858305 	 506
-0.4496194365 	 0.1472270180 	 0.0024681627 	 0.0024681415 	 507
0.4496194365 	 -0.1472270180 	 -0.0024683323 	 -0.0024683109 	 508
-0.2584542132 	 0.4875378236 	 0.0237710325 	 0.0237709164 	 509
0.2584542132 	 -0.4875378236 	 -0.0237714898 	 -0.0237713735 	 510
0.6085076918 	 0.0839338219 	 0.0025085983 	 0.0025085987 	 511
-0.6085076918 	 -0.0839338219 	 -0.0025086993 	 -0.0025086997 	 512
0.2296499986 	 0.6237946577 	 0.0524083461 	 0.0524082741 	 513
-0.2296499986 	 -0.6237946577 	 -0.0524083169 	 -0.0524082450 	 514
0.1265791432 	 -0.2821362670 	 -0.0270645569 	 -0.0270644660 	 515
-0.1265791432 	 0.2821362670 	 0.0270646693 	 0.0270645783 	 516
0.6346535746 	 -0.1301595850 	 0.0485977752 	 0.0485977589 	 517
-0.6346535746 	 0.1301595850 	 -0.0485974293 	 -0.0485974131 	 518
0.2999233865 	 -0.0743871161 	 -0.0009502466 	 -0.0009502382 	 519
-0.2999233865 	 0.0743871161 	 0.0009502492 	 0.0009502408 	 520
-0.0280768258 	 -0.8841214786 	 -0.0370468712 	 -0.0370468441 	 521
0.0280768258 	 0.8841214786 	 0.0370468823 	 0.0370468552 	 522
0.2363840162 	 0.4595765638 	 -0.0414080122 	 -0.0414079650 	 523
-0.2363840162 	 -0.4595765638 	 0.0414082843 	 0.0414082370 	 524
-0.1581592693 	 -0.4054438999 	 0.0550545119 	 0.0550544368 	 525
0.1581592693 	 0.4054438999 	 -0.0550535749 	 -0.0550535004 	 526
-0.5329202611 	 -0.4045515901 	 -0.1579988002 	 -0.1579986671 	 527
0.5329202611 	 0.4045515901 	 0.1579983014 	 0.1579981686 	 528
-0.3628343396 	 0.3219578117 	 0.0143339579 	 0.0143338889 	 529
0.3628343396 	 -0.3219578117 	 -0.0143347058 	 -0.0143346364 	 530
-0.8435265427 	 -0.0465611377 	 -0.7000807433 	 -0.7000805100 	 531
0.8435265427 	 0.0465611377 	 0.7000802186 	 0.7000799857 	 532
-0.0822244063 	 -0.8030234187 	 -0.1177563593 	 -0.1177562629 	 533
0.0822244063 	 0.8030234187 	 0.1177562953 	 0.1177561990 	 534
-0.4458316119 	 0.0750439782 	 0.0003499060 	 0.0003498996 	 535
0.4458316119 	 -0.0750439782 	 -0.0003499058 	 -0.0003498994 	 536
0.0809938548 	 0.5215626287 	 -0.0254558798 	 -0.0254558818 	 537
-0.0809938548 	 -0.5215626287 	 0.0254579621 	 0.0254579629 	 538
-0.5208987807 	 0.5695183685 	 -0.2802942785 	 -0.2802942253 	 539
0.5208987807 	 -0.5695183685 	 0.2802938892 	 0.2802938362 	 540
-0.8589706406 	 0.3465390318 	 -0.7685375718 	 -0.7685375070 	 541
0.8589706406 	 -0.3465390318 	 0.7685378289 	 0.7685377639 	 542
-0.2316357035 	 0.7770173295 	 -0.1885902135 	 -0.1885901685 	 543
0.2316357035 	 -0.7770173295 	 0.1885902592 	 0.1885902142 	 544
-0.5565204821 	 0.7556094527 	 -0.5075303393 	 -0.5075303168 	 545
0.5565204821 	 -0.7556094527 	 0.5075302289 	 0.5075302065 	 546
-0.8643187248 	 0.3720576240 	 -0.7968871281 	 -0.7968870753 	 547
0.8643187248 	 -0.3720576240 	 0.7968873259 	 0.7968872730 	 548
-0.7144229525 	 0.2942613126 	 -0.3719135045 	 -0.3719134096 	 549
0.7144229525 	 -0.2942613126 	 0.3719140176 	 0.3719139225 	 550
-0.2098140935 	 0.8792501158 	 -0.2017990511 	 -0.2017990266 	 551
0.2098140935 	 -0.8792501158 	 0.2017991227 	 0.2017990981 	 552
0.6532657366 	 0.0721113392 	 0.0023002870 	 0.0023002872 	 553
-0.6532657366 	 -0.0721113392 	 -0.0023001909 	 -0.0023001912 	 554
-0.1125958724 	 0.3936148173 	 0.0398838270 	 0.0398836945 	 555
0.1125958724 	 -0.3936148173 	 -0.0398827026 	 -0.0398825708 	 556
0.4085121042 	 0.1210227156 	 -0.0041111900 	 -0.0041111796 	 557
-0.4085121042 	 -0.1210227156 	 0.0041113019 	 0.0041112914 	 558
-0.1075723137 	 0.2971887286 	 0.0237032538 	 0.0237031702 	 559
0.1075723137 	 -0.2971887286 	 -0.0237026247 	 -0.0237025415 	 560
-0.3485708230 	 0.9019116677 	 -0.3423540834 	 -0.3423540797 	 561
0.3485708230 	 -0.9019116677 	 0.3423540432 	 0.3423540395 	 562
0.0821788466 	 0.6586755513 	 0.0107450309 	 0.0107449775 	 563
-0.0821788466 	 -0.6586755513 	 -0.0107433593 	 -0.0107433068 	 564
-0.8721062279 	 -0.4293210800 	 -0.8584260558 	 -0.8584260549 	 565
0.8721062279 	 0.4293210800 	 0.8584259667 	 0.8584259659 	 566
-0.2893378080 	 0.4800099263 	 0.0097489229 	 0.0097488275 	 567
0.2893378080 	 -0.4800099263 	 -0.0097495263 	 -0.0097494305 	 568
-0.3448138413 	 0.3695989962 	 0.0140836249 	 0.0140835454 	 569
0.3448138413 	 -0.3695989962 	 -0.0140844038 	 -0.0140843239 	 570
-0.0984499271 	 0.3943915767 	 0.0325780061 	 0.0325778953 	 571
0.0984499271 	 -0.3943915767 	 -0.0325765256 	 -0.0325764156 	 572
-0.7364131857 	 0.2605785098 	 -0.3971118952 	 -0.3971117929 	 573
0.7364131857 	 -0.2605785098 	 0.3971125188 	 0.3971124162 	 574
-0.6920059783 	 0.4867933955 	 -0.4918403024 	 -0.4918402300 	 575
0.6920059783 	 -0.4867933955 	 0.4918403825 	 0.4918403101 	 576
-0.2381737802 	 -0.3795974043 	 0.0503675664 	 0.0503674852 	 577
0.2381737802 	 0.3795974043 	 -0.0503671845 	 -0.0503671036 	 578
-0.2218186815 	 -0.3812393786 	 0.0530944489 	 0.0530943635 	 579
0.2218186815 	 0.3812393786 	 -0.0530939950 	 -0.0530939099 	 580
-0.2659417254 	 -0.3693778447 	 0.0439771488 	 0.0439770798 	 581
0.2659417254 	 0.3693778447 	 -0.0439768521 	 -0.0439767833 	 582
0.0748903004 	 0.3633622994 	 -0.0151836053 	 -0.0151835953 	 583
-0.0748903004 	 -0.3633622994 	 0.0151856825 	 0.0151856713 	 584
0.1884909636 	 -0.1411611768 	 -0.0105098348 	 -0.0105098147 	 585
-0.1884909636 	 0.1411611768 	 0.0105092251 	 0.0105092054 	 586
0.3781871357 	 0.0747733385 	 -0.0003701216 	 -0.0003701196 	 587
-0.3781871357 	 -0.0747733385 	 0.0003702592 	 0.0003702572 	 588
-0.5778926466 	 0.2148261547 	 -0.0722674639 	 -0.0722674345 	 589
0.5778926466 	 -0.2148261547 	 0.0722676352 	 0.0722676058 	 590
0.5391446201 	 0.1153622307 	 0.0029804902 	 0.0029804861 	 591
-0.5391446201 	 -0.1153622307 	 -0.0029805928 	 -0.0029805885 	 592
0.7304753013 	 0.0277719249 	 0.1922322210 	 0.1922321343 	 593
-0.7304753013 	 -0.0277719249 	 -0.1922307865 	 -0.1922307006 	 594
0.4599930690 	 -0.0945110409 	 -0.0009237206 	 -0.0009237096 	 595
-0.4599930690 	 0.0945110409 	 0.0009236437 	 0.0009236328 	 596
-0.6466296748 	 0.6603131809 	 -0.5740446723 	 -0.5740446361 	 597
0.6466296748 	 -0.6603131809 	 0.5740446076 	 0.5740445714 	 598
0.3891885390 	 0.0820166254 	 -0.0009118106 	 -0.0009118069 	 599
-0.3891885390 	 -0.0820166254 	 0.0009119092 	 0.0009119054 	 600
0.4363262400 	 0.0562892624 	 -0.0000598104 	 -0.0000598103 	 601
-0.4363262400 	 -0.0562892624 	 0.0000598126 	 0.0000598125 	 602
-0.2122427473 	 -0.3944305600 	 0.0545259256 	 0.0545258433 	 603
0.2122427473 	 0.3944305600 	 -0.0545254275 	 -0.0545253455 	 604
-0.5811915071 	 0.1987833203 	 -0.0631815276 	 -0.0631815033 	 605
0.5811915071 	 -0.1987833203 	 0.0631817191 	 0.0631816948 	 606
-0.1019350477 	 0.9323028446 	 -0.1045377792 	 -0.1045377709 	 607
0.1019350477 	 -0.9323028446 	 0.1045378561 	 0.1045378477 	 608
-0.0752982893 	 0.2167990948 	 0.0020298292 	 0.0020298219 	 609
0.0752982893 	 -0.2167990948 	 -0.0020296713 	 -0.0020296640 	 610
-0.2351304008 	 0.5887645163 	 -0.0228075601 	 -0.0228076269 	 611
0.2351304008 	 -0.5887645163 	 0.0228073280 	 0.0228073950 	 612
-0.0739400729 	 0.3667769262 	 0.0146849835 	 0.0146849298 	 613
0.0739400729 	 -0.3667769262 	 -0.0146830342 	 -0.0146829816 	 614
0.4361987421 	 0.0827784259 	 -0.0009179586 	 -0.0009179558 	 615
-0.4361987421 	 -0.0827784259 	 0.0009179416 	 0.0009179388 	 616
-0.6731882528 	 0.6546170338 	 -0.6168707573 	 -0.6168707242 	 617
0.6731882528 	 -0.6546170338 	 0.6168707251 	 0.6168706920 	 618
-0.6651874885 	 -0.5057582172 	 -0.4575914943 	 -0.4575913976 	 619
0.6651874885 	 0.5057582172 	 0.4575909859 	 0.4575908896 	 620
-0.0798492356 	 0.4107459466 	 0.0215710099 	 0.0215709355 	 621
0.0798492356 	 -0.4107459466 	 -0.0215690581 	 -0.0215689847 	 622
-0.1188084785 	 0.4063889477 	 0.0439660165 	 0.0439658737 	 623
0.1188084785 	 -0.4063889477 	 -0.0439649910 	 -0.0439648488 	 624
0.4124026187 	 0.0831307207 	 -0.0009227205 	 -0.0009227172 	 625
-0.4124026187 	 -0.0831307207 	 0.0009227651 	 0.0009227617 	 626
0.1438930943 	 0.4084683354 	 -0.0526080574 	 -0.0526079921 	 627
-0.1438930943 	 -0.4084683354 	 0.0526091617 	 0.0526090956 	 628
0.3240041909 	 0.0732484961 	 -0.0006110979 	 -0.0006110940 	 629
-0.3240041909 	 -0.0732484961 	 0.0006111768 	 0.0006111728 	 630
-0.8269409509 	 0.0298843137 	 -0.6460679456 	 -0.6460677183 	 631
0.8269409509 	 -0.0298843137 	 0.6460676255 	 0.6460673985 	 632
-0.6915830016 	 0.4422304358 	 -0.4503911503 	 -0.4503910696 	 633
0.6915830016 	 -0.4422304358 	 0.4503912985 	 0.4503912178 	 634
0.6581080218 	 -0.0822688061 	 0.0148773107 	 0.0148773067 	 635
-0.6581080218 	 0.0822688061 	 -0.0148774079 	 -0.0148774038 	 636
0.4370746418 	 0.0966121932 	 -0.0015439905 	 -0.0015439867 	 637
-0.4370746418 	 -0.0966121932 	 0.0015439873 	 0.0015439834 	 638
-0.2167862193 	 0.7961673823 	 -0.1890293628 	 -0.1890293174 	 639
0.2167862193 	 -0.7961673823 	 0.1890294892 	 0.1890294438 	 640
-0.0798286232 	 0.3554363286 	 0.0178975888 	 0.0178975234 	 641
0.0798286232 	 -0.3554363286 	 -0.0178958509 	 -0.0178957865 	 642
-0.8775206031 	 0.0380730821 	 -0.7912307328 	 -0.7912305391 	 643
0.8775206031 	 -0.0380730821 	 0.7912303296 	 0.7912301362 	 644
-0.7201773344 	 0.2724995762 	 -0.3668627275 	 -0.3668626298 	 645
0.7201773344 	 -0.2724995762 	 0.3668633082 	 0.3668632102 	 646
0.2884637792 	 -0.0806200233 	 -0.0016295493 	 -0.0016295378 	 647
-0.2884637792 	 0.0806200233 	 0.0016294112 	 0.0016293998 	 648
0.0916402850 	 0.6361920721 	 -0.0031200902 	 -0.0031201380 	 649
-0.0916402850 	 -0.6361920721 	 0.0031217157 	 0.0031217626 	 650
-0.9096545189 	 0.0113665890 	 -0.8717001179 	 -0.8716999595 	 651
0.9096545189 	 -0.0113665890 	 0.8716996503 	 0.8716994921 	 652
0.6155371281 	 0.1708954730 	 0.0626726476 	 0.0626725968 	 653
-0.6155371281 	 -0.1708954730 	 -0.0626730286 	 -0.0626729775 	 654
0.0586535327 	 0.7027585810 	 0.0392981358 	 0.0392980910 	 655
-0.0586535327 	 -0.7027585810 	 -0.0392961840 	 -0.0392961403 	 656
-0.3374344826 	 0.6111315032 	 -0.1161989795 	 -0.1161989788 	 657
0.3374344826 	 -0.6111315032 	 0.1161984229 	 0.1161984226 	 658
-0.3483489309 	 0.3996705814 	 0.0042161074 	 0.0042160360 	 659
0.3483489309 	 -0.3996705814 	 -0.0042168700 	 -0.0042167981 	 660
0.7025559241 	 -0.0602198127 	 0.0692142363 	 0.0692141909 	 661
-0.7025559241 	 0.0602198127 	 -0.0692130812 	 -0.0692130365 	 662
0.7175508626 	 0.0390010511 	 0.1102703561 	 0.1102703091 	 663
-0.7175508626 	 -0.0390010511 	 -0.1102681283 	 -0.1102680825 	 664
-0.5398575289 	 -0.3524389956 	 -0.1269877359 	 -0.1269876147 	 665
0.5398575289 	 0.3524389956 	 0.1269872693 	 0.1269871484 	 666
0.3121085385 	 0.0786085414 	 -0.0012251426 	 -0.0012251361 	 667
-0.3121085385 	 -0.0786085414 	 0.0012252288 	 0.0012252223 	 668
-0.7590881735 	 0.2607388473 	 -0.4566263577 	 -0.4566262508 	 669
0.7590881735 	 -0.2607388473 	 0.4566269743 	 0.4566268671 	 670
-0.8803558108 	 -0.0800914894 	 -0.7992358715 	 -0.7992356781 	 671
0.8803558108 	 0.0800914894 	 0.7992352834 	 0.7992350904 	 672
-0.9309363832 	 0.2795684951 	 -0.9212553194 	 -0.9212552949 	 673
0.9309363832 	 -0.2795684951 	 0.9212553855 	 0.9212553609 	 674
0.1127196787 	 -0.2844344962 	 -0.0231312161 	 -0.0231311359 	 675
-0.1127196787 	 0.2844344962 	 0.0231316038 	 0.0231315234 	 676
-0.2994391738 	 0.4635578448 	 0.0106003324 	 0.0106002376 	 677
0.2994391738 	 -0.4635578448 	 -0.0106009872 	 -0.0106008920 	 678
-0.4880185631 	 0.4437672148 	 -0.1368172405 	 -0.1368171963 	 679
0.4880185631 	 -0.4437672148 	 0.1368167785 	 0.1368167346 	 680
0.4763394909 	 -0.0845771680 	 -0.0005130437 	 -0.0005130356 	 681
-0.4763394909 	 0.0845771680 	 0.0005130225 	 0.0005130144 	 682
-0.8627115290 	 -0.0339862211 	 -0.7576669542 	 -0.7576667323 	 683
0.8627115290 	 0.0339862211 	 0.7576663786 	 0.7576661570 	 684
-0.4544002240 	 0.1065177829 	 0.0014710967 	 0.0014710825 	 685
0.4544002240 	 -0.1065177829 	 -0.0014711954 	 -0.0014711811 	 686
0.6183508261 	 -0.1710183170 	 0.0740706983 	 0.0740706707 	 687
-0.6183508261 	 0.1710183170 	 -0.0740703444 	 -0.0740703170 	 688
0.2275436907 	 0.5116453738 	 -0.0274049756 	 -0.0274049577 	 689
-0.2275436907 	 -0.5116453738 	 0.0274052177 	 0.0274051995 	 690
-0.2808147723 	 -0.3594622931 	 0.0401559849 	 0.0401559228 	 691
0.2808147723 	 0.3594622931 	 -0.0401557111 	 -0.0401556491 	 692
0.6307827959 	 -0.1443823227 	 0.0595874363 	 0.0595874157 	 693
-0.6307827959 	 0.1443823227 	 -0.0595870614 	 -0.0595870410 	 694
-0.8008603499 	 0.0711151256 	 -0.5479896907 	 -0.5479894849 	 695
0.8008603499 	 -0.0711151256 	 0.5479898184 	 0.5479896125 	 696
-0.2892342706 	 0.4475867666 	 0.0220225675 	 0.0220224585 	 697
0.2892342706 	 -0.4475867666 	 -0.0220232156 	 -0.0220231062 	 698
0.2273660474 	 0.4333471446 	 -0.0492688877 	 -0.0492688235 	 699
-0.2273660474 	 -0.4333471446 	 0.0492692544 	 0.0492691900 	 700
-0.3371076117 	 0.3853869416 	 0.0143574739 	 0.0143573897 	 701
0.3371076117 	 -0.3853869416 	 -0.0143582498 	 -0.0143581652 	 702
-0.0045728849 	 -0.9275738104 	 -0.0064296511 	 -0.0064296412 	 703
0.0045728849 	 0.9275738104 	 0.0064296723 	 0.0064296624 	 704
-0.2466716325 	 0.6991659075 	 -0.1352925541 	 -0.1352925339 	 705
0.2466716325 	 -0.6991659075 	 0.1352923825 	 0.1352923624 	 706
0.1053579965 	 0.5172378802 	 -0.0400831424 	 -0.0400831351 	 707
-0.1053579965 	 -0.5172378802 	 0.0400847649 	 0.0400847566 	 708
0.6169782270 	 0.1877865603 	 0.0794826331 	 0.0794825679 	 709
-0.6169782270 	 -0.1877865603 	 -0.0794830542 	 -0.0794829888 	 710
0.6604005765 	 0.0942941522 	 0.0245590423 	 0.0245590307 	 711
-0.6604005765 	 -0.0942941522 	 -0.0245591746 	 -0.0245591630 	 712
-0.5617559690 	 0.7275265896 	 -0.4903379789 	 -0.4903379500 	 713
0.5617559690 	 -0.7275265896 	 0.4903378333 	 0.4903378045 	 714
-0.9091453821 	 -0.1918660740 	 -0.8583141352 	 -0.8583140514 	 715
0.9091453821 	 0.1918660740 	 0.8583137348 	 0.8583136512 	 716
0.2409921204 	 0.5247089189 	 -0.0146229313 	 -0.0146229298 	 717
-0.2409921204 	 -0.5247089189 	 0.0146230638 	 0.0146230623 	 718
0.1927141055 	 0.1472878670 	 -0.0124144606 	 -0.0124144219 	 719
-0.1927141055 	 -0.1472878670 	 0.0124155156 	 0.0124154762 	 720
0.1812973884 	 0.1404029616 	 -0.0090073682 	 -0.0090073405 	 721
-0.1812973884 	 -0.1404029616 	 0.0090081733 	 0.0090081451 	 722
-0.9052465999 	 -0.0466818442 	 -0.8625250969 	 -0.8625249315 	 723
0.9052465999 	 0.0466818442 	 0.8625245462 	 0.8625243812 	 724
-0.5397625830 	 0.5780168567 	 -0.3154677089 	 -0.3154676540 	 725
0.5397625830 	 -0.5780168567 	 0.3154673727 	 0.3154673180 	 726
0.5861334288 	 0.0838464931 	 0.0013639517 	 0.0013639523 	 727
-0.5861334288 	 -0.0838464931 	 -0.0013640044 	 -0.0013640050 	 728
-0.3876159109 	 0.4695997495 	 -0.0553258218 	 -0.0553258407 	 729
0.3876159109 	 -0.4695997495 	 0.0553251253 	 0.0553251445 	 730
