Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0.0055	0.0009038823906	-0.000134955902	-0.1196247895	0.8990224392	1
0.0056	0.0009268919955	-0.0001404832675	-0.1203539542	4.261056226	1
0.0057	0.0009500469468	-0.0001460597121	-0.1211934966	0.8275866398	1
0.0058	0.000973355398	-0.0001516937473	-0.122143641	0.5113682798	1
0.0059	0.0009968211114	-0.0001573908064	-0.1231897882	0.6783873672	1
0.006	0.001020447994	-0.0001631549408	-0.1243173331	0.6856400213	1
0.0061	0.001044234871	-0.0001689862187	-0.1254976729	0.4566152474	1
0.0062	0.001068182525	-0.0001748843275	-0.1267124032	0.6705715717	1
0.0063	0.001092289148	-0.0001808463836	-0.1279387444	2.607386979	1
0.0064	0.001116554104	-0.0001868692902	-0.1291624244	0.4438171805	1
0.0065	0.001140974683	-0.0001929483777	-0.1303668346	0.6245185175	1
0.0066	0.001165547815	-0.0001990787275	-0.1315393139	0.7275252529	1
0.0067	0.001190274094	-0.0002052571355	-0.1326821417	0.3521025188	1
0.0068	0.001215153053	-0.0002114800835	-0.1337951791	0.4721009068	1
0.0069	0.001240182701	-0.0002177440711	-0.1348756031	0.520148544	1
0.007	0.001265366671	-0.0002240484817	-0.1359380206	1.243603276	1
0.0071	0.001290704068	-0.0002303915432	-0.1369828365	1.831424162	1
0.0072	0.001316195679	-0.0002367730219	-0.1380159251	0.7976685944	1
0.0073	0.001341844329	-0.0002431939511	-0.1390481	0.4600295715	1
0.0074	0.001367651522	-0.0002496554298	-0.1400849574	0.3268473831	1
0.0075	0.001393618762	-0.0002561590915	-0.1411312373	0.3462809195	1
0.0076	0.001419747453	-0.0002627068435	-0.1421905712	0.3944803082	1
0.0077	0.001446038887	-0.0002693006993	-0.1432654285	0.7184522776	1
0.0078	0.001472496242	-0.0002759433958	-0.1443623011	3.141663358	1
0.0079	0.001499117036	-0.0002826354611	-0.1454713199	0.5694836416	1
0.008	0.001525905673	-0.0002893799538	-0.1466019729	0.6000912308	1
0.0081	0.001552861382	-0.0002961775209	-0.147747918	0.3864315039	1
0.0082	0.001579984847	-0.000303029309	-0.1489072584	0.2880707447	1
0.0083	0.001607276577	-0.0003099360575	-0.150077798	0.3562409831	1
0.0084	0.001634737044	-0.0003168982443	-0.1512573118	0.5918815258	1
0.0085	0.001662366679	-0.000323916128	-0.1524437017	1.438886445	1
0.0086	0.001690163877	-0.0003309889603	-0.1536297519	0.2943970756	1
0.0087	0.00171813059	-0.0003381173572	-0.1548193125	0.6223155587	1
0.0088	0.001746267328	-0.000345301175	-0.1560115883	0.6816691677	1
0.0089	0.001774574651	-0.0003525404309	-0.1572061721	0.4490367982	1
0.009	0.00180305105	-0.0003598343704	-0.1583975605	0.4262392203	1
0.0091	0.001831698542	-0.0003671837639	-0.1595910782	0.6074432033	1
0.0092	0.001860517676	-0.0003745887432	-0.160787204	0.801168553	1
0.0093	0.00188950704	-0.0003820488216	-0.1619812328	0.3035266648	1
0.0094	0.001918668722	-0.0003895650456	-0.1631790091	0.4517801728	1
0.0095	0.001948003333	-0.0003971378321	-0.1643813614	0.6026067794	1
0.0096	0.001977511508	-0.0004047677962	-0.1655890183	1.360244399	1
0.0097	0.002007191774	-0.0004124547487	-0.1667971701	0.2329576421	1
0.0098	0.002037046178	-0.0004201999598	-0.1680113358	0.5819159275	1
0.0099	0.002067075282	-0.0004280039749	-0.1692319095	0.3934952055	1
0.01	0.002097279677	-0.0004358674596	-0.1704591271	0.2921943358	1
0.0101	0.002127659851	-0.0004437910628	-0.171692968	0.4114881638	1
0.0102	0.002158214222	-0.000451774518	-0.1729278482	0.6984908315	1
0.0103	0.00218894473	-0.0004598189792	-0.1741686528	1.132221771	1
0.0104	0.002219851855	-0.0004679248199	-0.1754152378	0.4298945781	1
0.0105	0.002250936118	-0.0004760925169	-0.1766674426	0.4804670965	1
0.0106	0.002282195951	-0.0004843216435	-0.1779196598	0.3455116431	1
0.0107	0.002313633301	-0.0004926132519	-0.179176856	0.2658858931	1
0.0108	0.002345248649	-0.0005009676345	-0.1804389958	0.2255719529	1
0.0109	0.002377042504	-0.0005093852111	-0.1817060442	0.286561499	1
0.011	0.00240901329	-0.0005178655087	-0.1829725203	0.3572232623	1
0.0111	0.002441162926	-0.0005264095604	-0.1842435076	0.329620572	1
0.0112	0.002473491874	-0.0005350176489	-0.1855190803	0.2010147617	1
0.0113	0.002505998644	-0.0005436892974	-0.1867939793	0.2712990294	1
0.0114	0.002538685202	-0.0005524255639	-0.1880734896	0.2865925161	1
0.0115	0.002571552048	-0.0005612267747	-0.1893578473	0.2474641401	1
0.0116	0.002604597718	-0.0005700924947	-0.1906418907	0.2872240751	1
0.0117	0.002637824183	-0.0005790238244	-0.1919309269	0.4208977363	1
0.0118	0.002671231942	-0.0005880211186	-0.1932251642	0.7607130901	1
0.0119	0.002704819523	-0.0005970839522	-0.1945193682	2.843310139	1
0.012	0.00273858888	-0.0006062134316	-0.1958187489	0.5963595678	1
0.0121	0.002772540493	-0.0006154099025	-0.1971234064	0.5612790819	1
0.0122	0.002806672873	-0.0006246729141	-0.1984279956	0.3686541623	1
0.0123	0.002840987945	-0.0006340035495	-0.1997376286	0.2751570785	1
0.0124	0.002875484203	-0.0006434012041	-0.2010469999	0.2745996529	1
0.0125	0.002910163676	-0.0006528669542	-0.2023613874	0.3046591248	1
0.0126	0.002945026881	-0.0006624011226	-0.2036809688	0.2613093841	1
0.0127	0.002980072349	-0.0006720032414	-0.205000444	0.2325635479	1
0.0128	0.003015301998	-0.0006816743899	-0.2063249245	0.2793663387	1
0.0129	0.003050714308	-0.0006914139405	-0.2076490657	0.4030162724	1
0.013	0.003086311276	-0.0007012229533	-0.2089780818	0.7057958185	1
0.0131	0.003122091427	-0.0007111007961	-0.2103067541	2.551723434	1
0.0132	0.00315805679	-0.0007210485475	-0.2116403965	0.4133405087	1
0.0133	0.003194207859	-0.000731066522	-0.2129791694	0.6129824065	1
0.0134	0.003230543135	-0.0007411542235	-0.2143177048	0.3866772183	1
0.0135	0.003267064481	-0.0007513127079	-0.2156610113	0.2837755974	1
0.0136	0.003303770331	-0.0007615412969	-0.2170036397	0.2257748995	1
0.0137	0.003340660675	-0.0007718400756	-0.2183453843	0.1871439308	1
0.0138	0.003377737509	-0.0007822099514	-0.2196916329	0.171409126	1
0.0139	0.003415001432	-0.000792651218	-0.2210427667	0.1774543422	1
0.014	0.003452450993	-0.0008031633753	-0.2223936236	0.2087558337	1
0.0141	0.003490086126	-0.0008137465616	-0.2237440115	0.1985417883	1
0.0142	0.003527908785	-0.0008244017162	-0.2250992062	0.1787267944	1
0.0143	0.003565919521	-0.0008351291303	-0.2264594283	0.1593064267	1
0.0144	0.003604116838	-0.0008459282764	-0.2278193427	0.1656478765	1
0.0145	0.003642500626	-0.0008567992576	-0.2291785966	0.2029124202	1
0.0146	0.003681072797	-0.0008677429756	-0.2305423372	0.2590728616	1
0.0147	0.003719831921	-0.0008787587334	-0.2319053901	0.3507848804	1
0.0148	0.003758779978	-0.0008898475763	-0.2332730346	0.5123127807	1
0.0149	0.00379791546	-0.000901008821	-0.2346400472	0.6782607326	1
0.015	0.003837238357	-0.0009122425648	-0.2360062899	0.1687448294	1
0.0151	0.003876750623	-0.0009235497246	-0.2373770825	0.4176372364	1
0.0152	0.003916450851	-0.0009349296233	-0.2387473667	0.3442214489	1
0.0153	0.003956341018	-0.0009463833289	-0.2401224337	0.2748785914	1
0.0154	0.003996419597	-0.0009579101626	-0.2414970208	0.3400246079	1
0.0155	0.00403668655	-0.0009695102169	-0.2428708944	0.3436873162	1
0.0156	0.004077143792	-0.0009811843964	-0.2442492546	0.2143108072	1
0.0157	0.004117789877	-0.0009929319944	-0.2456269374	0.2795878946	1
0.0158	0.0041586248	-0.001004753097	-0.2470038276	0.397263253	1
0.0159	0.004199650494	-0.00101664862	-0.248385211	0.6683862617	1
0.016	0.004240865516	-0.001028617864	-0.2497659763	1.680118635	1
0.0161	0.004282269853	-0.001040660923	-0.2511460067	0.2645400527	1
0.0162	0.004323863485	-0.001052777759	-0.2525252644	0.5729767098	1
0.0163	0.00436564845	-0.001064969306	-0.253909205	0.3789224383	1
0.0164	0.004407623349	-0.001077234896	-0.255292855	0.2800131886	1
0.0165	0.004449788189	-0.001089574655	-0.2566761381	0.2222505187	1
0.0166	0.004492144877	-0.001101989528	-0.2580642594	0.1904219816	1
0.0167	0.004534691928	-0.001114478816	-0.2594519692	0.1745625762	1
0.0168	0.00457742927	-0.001127042594	-0.2608389541	0.1385236636	1
0.0169	0.004620356817	-0.001139680788	-0.2622249735	0.1234167444	1
0.017	0.004663476536	-0.001152394288	-0.2636152912	0.1288879279	1
0.0171	0.004706786954	-0.001165182361	-0.2650047932	0.1701104367	1
0.0172	0.004750288006	-0.001178045068	-0.2663932853	0.1734464545	1
0.0173	0.004793979597	-0.00119098233	-0.267780614	0.1625721406	1
0.0174	0.004837861742	-0.001203994073	-0.26916682	0.1483714362	1
0.0175	0.004881936448	-0.001217081209	-0.27055739	0.1355930242	1
0.0176	0.004926202265	-0.001230243036	-0.271947372	0.1563813367	1
0.0177	0.004970659122	-0.001243479647	-0.2733366157	0.1818938877	1
0.0178	0.005015306906	-0.001256790982	-0.2747249361	0.2111761948	1
0.0179	0.005060145604	-0.001270176974	-0.2761122945	0.2357918413	1
0.018	0.005105177187	-0.001283638533	-0.2775040626	0.2227900342	1
0.0181	0.005150398232	-0.001297173979	-0.2788899376	0.1115112655	1
0.0182	0.005195812124	-0.001310785042	-0.2802801897	0.1191087481	1
0.0183	0.005241417343	-0.001324470872	-0.2816698051	0.1836994575	1
0.0184	0.00528721388	-0.001338231552	-0.2830586865	0.2050637301	1
0.0185	0.005333201626	-0.001352067019	-0.2844466893	0.1921478559	1
0.0186	0.005379380549	-0.001365977211	-0.2858337671	0.1946615245	1
0.0187	0.005425752582	-0.00137996303	-0.2872252202	0.2366431074	1
0.0188	0.005472314245	-0.001394022776	-0.2886106855	0.2896514385	1
0.0189	0.005519068868	-0.001408158151	-0.290000286	0.3305705315	1
0.019	0.005566014858	-0.001422368265	-0.2913889218	0.2376986534	1
0.0191	0.005613150213	-0.001436652194	-0.2927711734	0.172943777	1
0.0192	0.005660478259	-0.001451011492	-0.2941573011	0.2431963423	1
0.0193	0.005707997531	-0.001465445285	-0.2955425189	0.2692487846	1
0.0194	0.005755708023	-0.001479953652	-0.2969268849	0.3629917997	1
0.0195	0.005803609594	-0.001494536535	-0.2983103288	0.5200683862	1
0.0196	0.005851702157	-0.00150919387	-0.299692799	0.5982926355	1
0.0197	0.005899985643	-0.001523925585	-0.3010742929	0.1457629661	1
0.0198	0.005948459995	-0.001538731618	-0.3024548531	0.3939360436	1
0.0199	0.005997125161	-0.001553611912	-0.3038345477	0.3256581328	1
0.02	0.006045981087	-0.001568566419	-0.3052134499	0.2573283747	1
0.0201	0.006095027715	-0.001583595097	-0.3065916212	0.2098737775	1
0.0202	0.006144264977	-0.001598697901	-0.3079691002	0.1766114493	1
0.0203	0.006193694731	-0.00161387575	-0.309351099	0.1785450035	1
0.0204	0.006243313375	-0.001629126926	-0.3107271914	0.1748940274	1
0.0205	0.006293122186	-0.001644452138	-0.3121019886	0.1301665398	1
0.0206	0.006343120992	-0.001659851142	-0.3134754154	0.1081075844	1
0.0207	0.006393309774	-0.001675323838	-0.3148476105	0.09867610149	1
0.0208	0.0064436904	-0.001690871114	-0.3162239246	0.1432088714	1
0.0209	0.006494259258	-0.001706491244	-0.3175941109	0.1630385788	1
0.021	0.006545017611	-0.001722184939	-0.3189628602	0.1598788024	1
0.0211	0.006595965257	-0.001737951953	-0.3203301576	0.148718001	1
0.0212	0.006647102145	-0.001753792185	-0.321696168	0.1359882028	1
0.0213	0.006698428171	-0.001769705556	-0.3230610591	0.1239594872	1
0.0214	0.006749943202	-0.001785692002	-0.3244249427	0.1294561598	1
0.0215	0.006801647083	-0.001801751457	-0.3257878595	0.1438224388	1
0.0216	0.006853539635	-0.001817883848	-0.3271497856	0.1576167972	1
0.0217	0.006905620663	-0.001834089088	-0.3285106495	0.1656169268	1
0.0218	0.006957889959	-0.001850367079	-0.3298703496	0.1556261711	1
0.0219	0.0070103473	-0.001866717711	-0.3312287701	0.1087142218	1
0.022	0.007062990513	-0.001883139906	-0.3325806508	0.09250342534	1
0.0221	0.007115822885	-0.001899635199	-0.3339361534	0.1031720632	1
0.0222	0.007168840827	-0.001916201728	-0.3352854736	0.1304925067	1
0.0223	0.007222047683	-0.001932841195	-0.3366387967	0.1506338824	1
0.0224	0.007275439741	-0.001949551759	-0.3379861527	0.1545690558	1
0.0225	0.007329018329	-0.001966334151	-0.3393323693	0.1835780572	1
0.0226	0.0073827832	-0.001983188161	-0.3406775424	0.2240803075	1
0.0227	0.007436734235	-0.002000113715	-0.342021822	0.2827227713	1
0.0228	0.007490871225	-0.002017110741	-0.3433652592	0.3663366632	1
0.0229	0.007545193914	-0.002034179163	-0.3447077843	0.4387812964	1
0.023	0.00759970201	-0.00205131888	-0.3460492282	0.2133916151	1
0.0231	0.007654395186	-0.002068529766	-0.3473893603	0.2256173427	1
0.0232	0.00770927115	-0.002085810712	-0.3487228233	0.3109166486	1
0.0233	0.007764331138	-0.002103162254	-0.3500544515	0.2972320239	1
0.0234	0.007819574962	-0.002120584142	-0.3513845827	0.3544140468	1
0.0235	0.007875002506	-0.002138076291	-0.352713611	0.2934987607	1
0.0236	0.007930613548	-0.002155638644	-0.3540417693	0.1608414735	1
0.0237	0.007986407794	-0.002173271136	-0.35536909	0.251645625	1
0.0238	0.008042384898	-0.002190973678	-0.3566954372	0.265569753	1
0.0239	0.008098542523	-0.002208745194	-0.3580154837	0.2308931843	1
0.024	0.00815488186	-0.002226586233	-0.3593339708	0.1963676194	1
0.0241	0.008211402656	-0.00224449655	-0.360651142	0.1687078015	1
0.0242	0.008268104734	-0.002262476053	-0.3619672823	0.1599347883	1
0.0243	0.008324987801	-0.002280524667	-0.3632825178	0.1591363772	1
0.0244	0.008382051496	-0.002298642307	-0.3645967871	0.1317049289	1
0.0245	0.008439293447	-0.002316827902	-0.3659048195	0.1057083208	1
0.0246	0.008496714806	-0.002335082002	-0.3672113226	0.09659881854	1
0.0247	0.008554315268	-0.002353404355	-0.3685165074	0.102775502	1
0.0248	0.008612094598	-0.002371794856	-0.3698206116	0.1390019938	1
0.0249	0.008670052451	-0.002390253412	-0.3711237121	0.1474955395	1
0.025	0.008728188407	-0.002408779917	-0.3724257038	0.1427458256	1
0.0251	0.008786500034	-0.002427373283	-0.3737213051	0.133254977	1
0.0252	0.008844988434	-0.002446034035	-0.3750151692	0.1228065593	1
0.0253	0.008903653241	-0.002464761899	-0.3763074929	0.1128618634	1
0.0254	0.008962494168	-0.002483556747	-0.3775985098	0.1038873417	1
0.0255	0.009021508852	-0.002502417519	-0.378883289	0.09595616697	1
0.0256	0.009080700411	-0.002521345734	-0.380171708	0.08899113417	1
0.0257	0.009140064905	-0.002540339531	-0.3814541326	0.09299322476	1
0.0258	0.009199603496	-0.002559399587	-0.3827352188	0.09850722999	1
0.0259	0.009259315666	-0.002578525651	-0.3840149874	0.1027659097	1
0.026	0.009319199052	-0.002597716642	-0.3852884579	0.1041398015	1
0.0261	0.009379254783	-0.002616973107	-0.3865604533	0.09996721733	1
0.0262	0.009439482474	-0.002636294815	-0.3878312999	0.08667564181	1
0.0263	0.009499881802	-0.00265568167	-0.3891012658	0.07303570268	1
0.0264	0.009560452313	-0.002675133581	-0.3903703956	0.0795844091	1
0.0265	0.009621191502	-0.002694649495	-0.3916335312	0.08732531652	1
0.0266	0.009682100401	-0.002714229949	-0.3928952311	0.09661309686	1
0.0267	0.009743178527	-0.002733874674	-0.3941556075	0.1079651062	1
0.0268	0.009804425475	-0.002753583527	-0.3954147727	0.1221545948	1
0.0269	0.009865838751	-0.002773355432	-0.3966677209	0.140395532	1
0.027	0.009927419401	-0.002793190922	-0.3979191214	0.164686639	1
0.0271	0.00998916693	-0.002813089736	-0.3991691869	0.1985889011	1
0.0272	0.01005107894	-0.002833050806	-0.4004131444	0.2490483612	1
0.0273	0.01011315851	-0.002853075624	-0.4016607821	0.3313555328	1
0.0274	0.01017540155	-0.002873162346	-0.4029026418	0.4849724992	1
0.0275	0.01023780914	-0.002893311635	-0.4041432512	0.8083616508	1
0.0276	0.01030037864	-0.002913522295	-0.4053776231	0.504613648	1
0.0277	0.01036311115	-0.002933794847	-0.4066105092	0.4804403377	1
0.0278	0.01042600618	-0.002954129041	-0.4078422434	0.405169155	1
0.0279	0.01048906331	-0.002974524764	-0.4090730774	0.3003497006	1
0.028	0.01055227998	-0.002994980974	-0.410298103	0.2350550608	1
0.0281	0.01061565718	-0.003015498222	-0.4115219069	0.1924765296	1
0.0282	0.01067919433	-0.003036076258	-0.412744626	0.1628550962	1
0.0283	0.01074289092	-0.00305671494	-0.4139663304	0.1411488418	1
0.0284	0.01080674434	-0.003077413192	-0.4151819951	0.1382317307	1
0.0285	0.01087075553	-0.003098171525	-0.4163961107	0.1184286992	1
0.0286	0.01093492385	-0.003118989652	-0.4176087847	0.1010315833	1
0.0287	0.01099924678	-0.003139866474	-0.4188152088	0.09235997083	1
0.0288	0.01106372531	-0.003160802502	-0.4200200733	0.08509025884	1
0.0289	0.01112835884	-0.003181797478	-0.4212236608	0.107401439	1
0.029	0.01119314684	-0.003202851259	-0.4224261624	0.1263600853	1
0.0291	0.01125808666	-0.003223962781	-0.4236226739	0.1296268981	1
0.0292	0.01132317923	-0.003245132557	-0.4248176968	0.1252319413	1
0.0293	0.01138842386	-0.003266360309	-0.4260113618	0.1311918396	1
0.0294	0.01145381797	-0.003287644945	-0.4271988947	0.1434214727	1
0.0295	0.01151936254	-0.003308986974	-0.4283849328	0.1531107291	1
0.0296	0.01158505692	-0.003330386135	-0.4295697397	0.1537710724	1
0.0297	0.01165089852	-0.003351841364	-0.4307486413	0.1331259004	1
0.0298	0.01171688833	-0.003373353191	-0.4319262948	0.08207768406	1
0.0299	0.01178302568	-0.003394921376	-0.4331029605	0.07684583071	1
0.03	0.01184931	-0.003416545785	-0.4342787748	0.08019623948	1
0.0301	0.01191573856	-0.00343822536	-0.4354488076	0.1240898367	1
0.0302	0.01198231223	-0.003459960603	-0.4366174284	0.139231995	1
0.0303	0.01204902824	-0.00348175031	-0.4377798737	0.1384877216	1
0.0304	0.01211588764	-0.003503594963	-0.4389408314	0.1310976577	1
0.0305	0.01218288977	-0.003525494304	-0.4401006777	0.1216902959	1
0.0306	0.01225003405	-0.0035474482	-0.4412596598	0.1122378289	1
0.0307	0.01231731774	-0.003569455605	-0.4424129558	0.1034799089	1
0.0308	0.01238474172	-0.003591517028	-0.4435649449	0.09562238122	1
0.0309	0.0124523052	-0.003613632191	-0.4447156902	0.08866427909	1
0.031	0.01252000547	-0.003635799994	-0.4458604	0.08252783135	1
0.0311	0.01258784343	-0.003658020912	-0.4470035382	0.07710973067	1
0.0312	0.01265581831	-0.003680294659	-0.4481452909	0.07231292648	1
0.0313	0.01272392741	-0.003702620146	-0.4492809924	0.06805081241	1
0.0314	0.01279217165	-0.003724997856	-0.4504151703	0.0642448696	1
0.0315	0.01286055024	-0.003747427518	-0.4515480639	0.06083152218	1
0.0316	0.01292906049	-0.003769908056	-0.4526750484	0.05991056144	1
0.0317	0.0129977033	-0.003792439961	-0.4538006378	0.06128305211	1
0.0318	0.01306647789	-0.003815022971	-0.4549250629	0.06201336507	1
0.0319	0.01313538152	-0.003837656018	-0.4560436941	0.06177199662	1
0.032	0.01320441511	-0.003860339593	-0.4571610048	0.06012818906	1
0.0321	0.0132735758	-0.003883072535	-0.458272465	0.05657924803	1
0.0322	0.01334286463	-0.003905855337	-0.4593827265	0.05083683772	1
0.0323	0.01341228084	-0.003928687762	-0.4604921767	0.05392265172	1
0.0324	0.0134818238	-0.003951569685	-0.461601032	0.05737578802	1
0.0325	0.01355149065	-0.003974500079	-0.4627045	0.06126813002	1
0.0326	0.01362128223	-0.003997479437	-0.4638067891	0.06568621946	1
0.0327	0.01369119559	-0.00402050658	-0.4649031718	0.07074762179	1
0.0328	0.01376123168	-0.004043581952	-0.4659980995	0.0766001711	1
0.0329	0.01383138971	-0.004066705274	-0.4670918482	0.08344615805	1
0.033	0.01390166899	-0.004089876374	-0.4681845812	0.0915609711	1
0.0331	0.0139720666	-0.00411309419	-0.4692715323	0.1013334189	1
0.0332	0.01404258338	-0.004136359177	-0.4703569115	0.1133167269	1
0.0333	0.01411321633	-0.004159670137	-0.471436078	0.1283489773	1
0.0334	0.0141839664	-0.004183027491	-0.4725135126	0.1477253559	1
0.0335	0.01425483278	-0.004206430949	-0.4735895648	0.1735766896	1
0.0336	0.01432581267	-0.004229879445	-0.4746598041	0.2096032783	1
0.0337	0.014396907	-0.004253373453	-0.4757287014	0.2626031723	1
0.0338	0.01446811283	-0.004276911841	-0.4767918688	0.345438827	1
0.0339	0.01453943116	-0.004300495084	-0.4778538821	0.4751064538	1
0.034	0.01461086119	-0.004324122952	-0.4789151361	0.5419454637	1
0.0341	0.01468240221	-0.004347795313	-0.479975843	0.05752951234	1
0.0342	0.01475405129	-0.004371511153	-0.481031288	0.3592412997	1
0.0343	0.01482580925	-0.004395270945	-0.4820855738	0.3200645549	1
0.0344	0.01489767306	-0.004419073528	-0.4831340392	0.2560554048	1
0.0345	0.01496964363	-0.004442919322	-0.4841810123	0.2088547171	1
0.0346	0.01504172012	-0.004466808041	-0.4852267521	0.175221199	1
0.0347	0.01511389967	-0.00449073862	-0.4862667909	0.1505638022	1
0.0348	0.0151861832	-0.00451471151	-0.4873054677	0.1318643635	1
0.0349	0.01525856979	-0.004538726453	-0.4883429965	0.117255529	1
0.035	0.01533105656	-0.004562782384	-0.489374853	0.1055549931	1
0.0351	0.01540364439	-0.004586879741	-0.4904052934	0.0959816554	1
0.0352	0.01547633024	-0.004611017379	-0.4914298909	0.08801230258	1
0.0353	0.0155491151	-0.004635195726	-0.4924530718	0.08127541345	1
0.0354	0.0156219981	-0.004659414524	-0.4934752	0.07550821039	1
0.0355	0.0156949764	-0.00468367274	-0.4944919073	0.07051793238	1
0.0356	0.01576805091	-0.004707970842	-0.4955075073	0.06615583726	1
0.0357	0.01584122071	-0.004732308595	-0.4965222122	0.06560842054	1
0.0358	0.01591448289	-0.00475668496	-0.4975315116	0.06968567459	1
0.0359	0.01598783835	-0.00478110038	-0.4985395798	0.07409221356	1
0.036	0.016061284	-0.004805553729	-0.4995419849	0.0787994666	1
0.0361	0.01613482084	-0.004830045429	-0.5005430596	0.08371305681	1
0.0362	0.01620844797	-0.004854575223	-0.501543125	0.08863320394	1
0.0363	0.01628216253	-0.004879142082	-0.5025378108	0.09316897516	1
0.0364	0.01635596542	-0.004903746453	-0.5035313562	0.09659723229	1
0.0365	0.01642985572	-0.0049283881	-0.5045239536	0.09768768358	1
0.0366	0.01650383048	-0.00495306598	-0.505511115	0.09451760242	1
0.0367	0.0165778906	-0.004977780516	-0.5064969629	0.08451253159	1
0.0368	0.01665203297	-0.005002530587	-0.5074771033	0.06531803153	1
0.0369	0.01672625859	-0.005027316595	-0.5084558236	0.06231777982	1
0.037	0.01680056655	-0.005052138283	-0.5094334534	0.05948589067	1
0.0371	0.01687495396	-0.005076994618	-0.5104056749	0.05683302858	1
0.0372	0.01694942176	-0.005101886038	-0.5113766979	0.06150069332	1
0.0373	0.01702396685	-0.005126811456	-0.5123422363	0.07970257391	1
