Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0000	Mesh (Number of cells): 5089
-0.1799941163 	 0.3716415633 	 0.0841093241 	 0.0841091861 	 303
0.1345342129 	 -0.3437335627 	 -0.0336044540 	 -0.0336042514 	 304
0.2809918526 	 0.0534028361 	 -0.0999437737 	 -0.0999433121 	 305
-0.3508303200 	 -0.2697447380 	 0.0371974665 	 0.0371973615 	 306
-0.2473476856 	 0.8894754699 	 -0.2698835982 	 -0.2698834968 	 307
-0.4377956710 	 0.1420075858 	 0.0398268897 	 0.0398267503 	 308
0.0135654095 	 0.7432788634 	 0.0552272949 	 0.0552272011 	 309
-0.9014210278 	 0.1376078940 	 -0.8486939039 	 -0.8486936606 	 310
-0.3126140869 	 0.3563223979 	 0.0629423469 	 0.0629421826 	 311
0.0683419279 	 0.7178389362 	 0.2228351337 	 0.2228347530 	 312
-0.0218905715 	 0.7663705722 	 0.0032579926 	 0.0032579573 	 313
-0.1956612856 	 -0.8590628850 	 -0.1701814483 	 -0.1701813725 	 314
-0.6059594505 	 0.0688877974 	 -0.2248464588 	 -0.2248459976 	 315
0.5512721079 	 0.0446306363 	 0.1238421280 	 0.1238417374 	 316
0.5752758711 	 0.0551163281 	 0.1656288088 	 0.1656283310 	 317
-0.1272286384 	 0.4825890522 	 0.0749312983 	 0.0749311970 	 318
0.0862068155 	 0.9563136906 	 0.0959581533 	 0.0959581247 	 319
0.2926106107 	 -0.0698603198 	 -0.1023414762 	 -0.1023409826 	 320
0.3219811646 	 0.2778108738 	 -0.0554557795 	 -0.0554555978 	 321
-0.5851169048 	 -0.7216527493 	 -0.5504066762 	 -0.5504065721 	 322
-0.3302721666 	 0.8251672191 	 -0.3521867760 	 -0.3521865691 	 323
-0.0745057367 	 0.5197282455 	 0.0314448926 	 0.0314448597 	 324
0.0758941988 	 0.2258271237 	 -0.0062271462 	 -0.0062271152 	 325
-0.0975450586 	 0.2519698233 	 0.0189650548 	 0.0189650458 	 326
0.0345241308 	 -0.2765603293 	 -0.0111048059 	 -0.0111047292 	 327
-0.3443671753 	 -0.2884361917 	 0.0297558916 	 0.0297558168 	 328
0.2423554475 	 -0.0644808641 	 -0.0712786094 	 -0.0712782511 	 329
-0.5273999884 	 -0.2801420113 	 -0.1762394884 	 -0.1762390386 	 330
-0.7256684703 	 0.2499812478 	 -0.5320567611 	 -0.5320561770 	 331
0.2657235746 	 0.0482727141 	 -0.0910609404 	 -0.0910605120 	 332
-0.1699910646 	 -0.2212755264 	 0.0646324268 	 0.0646322076 	 333
0.0712860194 	 0.3150541200 	 -0.0178340557 	 -0.0178339766 	 334
-0.4782496225 	 -0.4971218503 	 -0.2647401656 	 -0.2647396930 	 335
0.3641703958 	 -0.0183294982 	 -0.0959554150 	 -0.0959549848 	 336
-0.3493092384 	 -0.3401329194 	 -0.0085332199 	 -0.0085331529 	 337
0.1214132053 	 0.7202329527 	 0.2433731623 	 0.2433727880 	 338
-0.0330111287 	 0.7117279588 	 -0.0070467224 	 -0.0070467159 	 339
0.1071079178 	 0.6543230294 	 0.1147285504 	 0.1147283154 	 340
0.7338545841 	 -0.5318243352 	 0.6745831275 	 0.6745829530 	 341
0.0678242691 	 0.2336348866 	 -0.0053506130 	 -0.0053505866 	 342
0.6985276010 	 -0.5846976218 	 0.6440654381 	 0.6440652759 	 343
-0.1195682791 	 0.4727081829 	 0.0705625571 	 0.0705624650 	 344
0.6133258729 	 0.2267918563 	 0.2873402327 	 0.2873396473 	 345
-0.1316592352 	 -0.2941289591 	 0.0488367271 	 0.0488365577 	 346
-0.9594666216 	 -0.2044965119 	 -0.9764232998 	 -0.9764232984 	 347
-0.1645029843 	 0.3714845739 	 0.0799810527 	 0.0799809291 	 348
-0.9203670659 	 -0.1111141620 	 -0.8673848276 	 -0.8673846349 	 349
0.0721344339 	 -0.2958456595 	 -0.0246467706 	 -0.0246466187 	 350
0.2958034331 	 -0.5778637317 	 0.1363114767 	 0.1363111445 	 351
0.1395467561 	 0.3799990572 	 -0.0773186156 	 -0.0773183142 	 352
0.0577039147 	 0.7170120490 	 0.1812295554 	 0.1812292488 	 353
0.3113552338 	 -0.5569517962 	 0.1358765448 	 0.1358761979 	 354
0.0783571619 	 0.2073385499 	 -0.0028199681 	 -0.0028199536 	 355
-0.2278920328 	 0.1025165955 	 0.0673258011 	 0.0673256902 	 356
0.1393821907 	 -0.8549149974 	 0.1224293297 	 0.1224292733 	 357
0.3261609753 	 0.3674315607 	 -0.0128970281 	 -0.0128970132 	 358
-0.0660966549 	 0.2688037723 	 0.0065353895 	 0.0065353890 	 359
-0.3937062665 	 0.7892751452 	 -0.3976773517 	 -0.3976770956 	 360
-0.2183682128 	 0.1104273465 	 0.0586018616 	 0.0586017725 	 361
-0.0738969819 	 -0.3519312813 	 0.0237273302 	 0.0237272712 	 362
0.1463419359 	 0.3925911818 	 -0.0795932797 	 -0.0795929767 	 363
0.8973255578 	 -0.1568028356 	 0.8284403107 	 0.8284401300 	 364
0.6197937597 	 0.2557347672 	 0.3072214729 	 0.3072209056 	 365
-0.1794796070 	 0.2526276401 	 0.0641161173 	 0.0641160173 	 366
0.0700121346 	 0.5992032631 	 0.0005991529 	 0.0005991426 	 367
0.0846854416 	 0.2527308581 	 -0.0172470289 	 -0.0172469470 	 368
0.3658732857 	 0.8309168172 	 0.3468800894 	 0.3468800142 	 369
0.0047009421 	 0.7559496086 	 0.0496258289 	 0.0496257376 	 370
-0.0022022905 	 -0.5744598842 	 0.0002086149 	 0.0002086473 	 371
0.1390652140 	 -0.1745473677 	 -0.0203369665 	 -0.0203368579 	 372
-0.0421197981 	 0.7138585419 	 -0.0191485612 	 -0.0191485457 	 373
-0.5312915853 	 -0.0979859224 	 -0.0936101573 	 -0.0936099122 	 374
0.4296866661 	 0.0642806813 	 -0.0408400478 	 -0.0408398964 	 375
0.9292624936 	 0.0569326237 	 0.8714755109 	 0.8714753793 	 376
-0.1593271912 	 -0.1557599885 	 0.0258566672 	 0.0258565942 	 377
0.3853825645 	 -0.4228038963 	 0.1060298130 	 0.1060294730 	 378
0.2251513170 	 -0.8808669524 	 0.2076516406 	 0.2076515815 	 379
-0.5177048609 	 -0.0779476342 	 -0.0665275335 	 -0.0665273583 	 380
-0.5688686107 	 0.1348487188 	 -0.1661206147 	 -0.1661202728 	 381
0.2686099005 	 0.2704024209 	 -0.0802652278 	 -0.0802649186 	 382
0.1674081670 	 0.2993107739 	 -0.0764172365 	 -0.0764169143 	 383
-0.1429906809 	 0.3429357858 	 0.0665802834 	 0.0665801913 	 384
0.0712660142 	 0.5787526183 	 -0.0091565920 	 -0.0091565750 	 385
0.2020559057 	 0.1037178159 	 -0.0384331846 	 -0.0384329935 	 386
0.1790487988 	 0.6209101324 	 0.0883684478 	 0.0883682910 	 387
-0.0865788089 	 0.2527920795 	 0.0138972833 	 0.0138972798 	 388
0.0340144328 	 -0.5520026184 	 0.0089687022 	 0.0089687035 	 389
0.1544399832 	 0.2954215024 	 -0.0705851994 	 -0.0705848977 	 390
-0.0865419101 	 0.5207796588 	 0.0464268414 	 0.0464267892 	 391
-0.0637385506 	 -0.5814638373 	 -0.0183682771 	 -0.0183681783 	 392
0.0731265567 	 0.2532297128 	 -0.0105390935 	 -0.0105390429 	 393
-0.5269534187 	 -0.1359829577 	 -0.0988494787 	 -0.0988492136 	 394
0.0709665158 	 0.2152908366 	 -0.0031787848 	 -0.0031787683 	 395
-0.6010138197 	 -0.6182147576 	 -0.5122801225 	 -0.5122798605 	 396
-0.9141819766 	 0.1699436912 	 -0.8673621091 	 -0.8673619046 	 397
0.2366137982 	 -0.0513557622 	 -0.0613676085 	 -0.0613672978 	 398
0.1877854314 	 -0.3312124765 	 -0.0422948143 	 -0.0422945745 	 399
-0.2421389783 	 -0.0288274601 	 0.0727029909 	 0.0727028308 	 400
0.2415898239 	 -0.1450840919 	 -0.0834341820 	 -0.0834337552 	 401
0.2745421884 	 0.2875700779 	 -0.0751674948 	 -0.0751672146 	 402
0.1863603752 	 -0.3500105188 	 -0.0351789379 	 -0.0351787332 	 403
0.2239589324 	 0.0885324591 	 -0.0589468884 	 -0.0589466017 	 404
-0.1788291754 	 -0.1962805248 	 0.0644215534 	 0.0644213446 	 405
-0.7848108386 	 0.4603144223 	 -0.7440665759 	 -0.7440663150 	 406
0.5575952784 	 -0.1526441918 	 0.1615403035 	 0.1615398169 	 407
0.2760461057 	 -0.5673291704 	 0.1141529363 	 0.1141526406 	 408
-0.2386789608 	 0.4400628522 	 0.0733806805 	 0.0733805312 	 409
-0.4639717041 	 -0.2983191141 	 -0.0977750250 	 -0.0977747219 	 410
0.0776424445 	 0.3246314491 	 -0.0256296059 	 -0.0256294940 	 411
0.4796139546 	 0.2903094005 	 0.1112453867 	 0.1112450370 	 412
-0.3402138372 	 0.7968550364 	 -0.3606308005 	 -0.3606305495 	 413
0.2613277905 	 0.0329926999 	 -0.0868569287 	 -0.0868565144 	 414
0.6137952976 	 0.5286465861 	 0.4665056074 	 0.4665052960 	 415
0.7244551929 	 0.1643339923 	 0.4740186573 	 0.4740180869 	 416
0.0769389333 	 0.5691206877 	 -0.0137672939 	 -0.0137672631 	 417
-0.2277623189 	 -0.0278400115 	 0.0504273139 	 0.0504272143 	 418
0.1894857475 	 -0.1862662147 	 -0.0620152765 	 -0.0620149487 	 419
0.1847191986 	 0.6067339500 	 0.0691788558 	 0.0691787323 	 420
0.6001934615 	 -0.1578711939 	 0.2363716202 	 0.2363710159 	 421
-0.1626143751 	 -0.8524969843 	 -0.1412463328 	 -0.1412462626 	 422
0.5403776239 	 0.7594135520 	 0.5143910453 	 0.5143909894 	 423
0.7993192889 	 0.3147678925 	 0.6744214897 	 0.6744212040 	 424
0.9167881015 	 -0.1826888111 	 0.8696703729 	 0.8696702513 	 425
0.1247746574 	 -0.4311586042 	 -0.0062953181 	 -0.0062952486 	 426
-0.9180607236 	 -0.2865722505 	 -0.9282535342 	 -0.9282534990 	 427
-0.1892890834 	 0.1161426808 	 0.0246404298 	 0.0246404061 	 428
0.8695899376 	 -0.2749593719 	 0.7971423136 	 0.7971421254 	 429
0.0622470329 	 -0.2831175683 	 -0.0213132307 	 -0.0213131006 	 430
0.0011608381 	 -0.2619709184 	 0.0005354914 	 0.0005355057 	 431
0.2297905966 	 0.1452110310 	 -0.0788884977 	 -0.0788881341 	 432
-0.2264826568 	 0.0389992388 	 0.0492185022 	 0.0492184223 	 433
-0.2388577703 	 -0.3097883448 	 0.0581709367 	 0.0581707475 	 434
0.0614341291 	 0.6124466172 	 0.0020362812 	 0.0020362705 	 435
-0.2708426736 	 0.6695306445 	 -0.1868627897 	 -0.1868625938 	 436
-0.5022296888 	 -0.2802615871 	 -0.1382424684 	 -0.1382420856 	 437
0.0050988288 	 -0.6189741976 	 0.0032241351 	 0.0032241509 	 438
0.0460112303 	 -0.2870881485 	 -0.0155293096 	 -0.0155292069 	 439
0.3360903705 	 -0.7981444846 	 0.2900270207 	 0.2900268740 	 440
-0.0158667409 	 0.7821960756 	 0.0200280303 	 0.0200279653 	 441
-0.2010270948 	 0.1153876744 	 0.0398288276 	 0.0398287793 	 442
-0.4005433183 	 0.0799283825 	 0.0881629002 	 0.0881626355 	 443
-0.3323833696 	 0.3530335055 	 0.0516134307 	 0.0516132820 	 444
0.0152449291 	 -0.2662418144 	 -0.0037956979 	 -0.0037956618 	 445
-0.1027995374 	 0.2631626567 	 0.0246820611 	 0.0246820446 	 446
0.1730665331 	 -0.2180394557 	 -0.0594169726 	 -0.0594166553 	 447
0.3973301276 	 0.2768873929 	 0.0057393261 	 0.0057392632 	 448
0.4916167044 	 0.3098272807 	 0.1405268835 	 0.1405264817 	 449
0.5719457737 	 0.0791617461 	 0.1634976211 	 0.1634971514 	 450
-0.1115028229 	 0.1983174606 	 0.0088861961 	 0.0088861947 	 451
0.1942886373 	 0.6664054409 	 0.1533837338 	 0.1533834999 	 452
-0.0753272155 	 0.6072838579 	 0.0374193141 	 0.0374192697 	 453
-0.8338928073 	 -0.3724140903 	 -0.7781641014 	 -0.7781639119 	 454
-0.2380106802 	 -0.1281101797 	 0.0890180744 	 0.0890178161 	 455
0.1553914140 	 0.7780955020 	 0.2234844740 	 0.2234842122 	 456
0.2163857710 	 -0.0117660404 	 -0.0219240251 	 -0.0219239127 	 457
-0.1928450674 	 -0.2007936448 	 0.0734327210 	 0.0734324796 	 458
0.3347944708 	 0.2625747947 	 -0.0529804041 	 -0.0529802322 	 459
0.1386706966 	 0.7868142717 	 0.2212134426 	 0.2212131789 	 460
-0.3548618475 	 0.0563644989 	 0.1161928995 	 0.1161925708 	 461
-0.1711997995 	 0.6038693797 	 0.0262718619 	 0.0262717930 	 462
0.2137934949 	 -0.0238641574 	 -0.0186006063 	 -0.0186005098 	 463
-0.1872266613 	 0.6057015773 	 0.0088122406 	 0.0088121890 	 464
-0.5153321616 	 -0.1167849079 	 -0.0741001991 	 -0.0740999954 	 465
0.3899211274 	 0.2554455334 	 -0.0124256473 	 -0.0124256442 	 466
-0.1709534281 	 -0.3196898348 	 0.0525730050 	 0.0525728293 	 467
-0.1669388819 	 0.2043333849 	 0.0432668348 	 0.0432667815 	 468
-0.0112658188 	 0.7545469348 	 0.0191759487 	 0.0191758982 	 469
-0.6236724517 	 0.0471756713 	 -0.2524817376 	 -0.2524812402 	 470
-0.0563216680 	 -0.2208292349 	 0.0116191691 	 0.0116191278 	 471
0.1177752858 	 -0.4529136559 	 -0.0001351524 	 -0.0001351105 	 472
0.1964335347 	 0.5673736184 	 0.0273753194 	 0.0273752755 	 473
-0.7599391110 	 -0.4419821547 	 -0.6646527196 	 -0.6646524387 	 474
0.2364849402 	 0.1587372322 	 -0.0844095548 	 -0.0844091732 	 475
0.9138024881 	 0.0827317996 	 0.8513407538 	 0.8513406019 	 476
-0.2986425841 	 0.3456516456 	 0.0740026602 	 0.0740024790 	 477
-0.1374827139 	 -0.2007076696 	 0.0396444416 	 0.0396443129 	 478
0.1921724265 	 0.8280535719 	 0.2151348200 	 0.2151346553 	 479
0.2562228177 	 0.0604248527 	 -0.0853830931 	 -0.0853826891 	 480
0.5986953300 	 0.0429807551 	 0.2047416160 	 0.2047410739 	 481
0.3524356636 	 -0.3136670860 	 0.0017602053 	 0.0017602187 	 482
0.7477930224 	 0.1451258546 	 0.5083318494 	 0.5083313027 	 483
-0.5083709180 	 0.4109289269 	 -0.2266963682 	 -0.2266960276 	 484
-0.1417056222 	 0.4795475029 	 0.0800906984 	 0.0800905835 	 485
-0.0040403187 	 -0.6442467668 	 -0.0013778087 	 -0.0013777839 	 486
-0.5498533874 	 -0.2038341269 	 -0.1667705474 	 -0.1667701284 	 487
-0.1753448621 	 0.2917007462 	 0.0707073211 	 0.0707072093 	 488
0.0962239346 	 -0.4510279823 	 -0.0014544361 	 -0.0014543862 	 489
0.3348005091 	 0.1384713323 	 -0.0909309155 	 -0.0909305446 	 490
0.2306087511 	 -0.1335746203 	 -0.0756489733 	 -0.0756485845 	 491
0.7472163485 	 0.2909333056 	 0.5673690743 	 0.5673686544 	 492
0.2664410452 	 0.3146958013 	 -0.0719086221 	 -0.0719083605 	 493
0.2107192647 	 -0.0948631045 	 -0.0436642324 	 -0.0436640040 	 494
-0.0495018006 	 0.7740687904 	 -0.0494878616 	 -0.0494878396 	 495
-0.8948397923 	 -0.1342170071 	 -0.8339474346 	 -0.8339471969 	 496
0.1330389070 	 -0.1969153108 	 -0.0316422918 	 -0.0316421231 	 497
-0.9314456818 	 -0.2284780178 	 -0.9418559325 	 -0.9418558905 	 498
-0.4304909984 	 0.1623905033 	 0.0420035457 	 0.0420034012 	 499
-0.2400923483 	 -0.3287495052 	 0.0487867952 	 0.0487866461 	 500
0.2134513894 	 0.1092592380 	 -0.0559327084 	 -0.0559324360 	 501
-0.0586130961 	 -0.8657540163 	 -0.0508470191 	 -0.0508469922 	 502
0.1529195928 	 -0.3409880819 	 -0.0369556388 	 -0.0369554212 	 503
-0.3318666523 	 -0.3576453268 	 -0.0079217081 	 -0.0079216381 	 504
0.3452542814 	 -0.7663006365 	 0.2879982397 	 0.2879980541 	 505
0.6327366745 	 0.5068427862 	 0.4812950424 	 0.4812947226 	 506
0.0777195881 	 0.4892168228 	 -0.0313182248 	 -0.0313181213 	 507
0.3064483829 	 0.3607729276 	 -0.0319502533 	 -0.0319501677 	 508
0.1154384100 	 0.1916697717 	 -0.0096471246 	 -0.0096470762 	 509
-0.0843109818 	 -0.3369503583 	 0.0285694469 	 0.0285693641 	 510
0.0532898625 	 0.8366062407 	 0.1217901744 	 0.1217900190 	 511
0.4484517918 	 -0.0988236157 	 -0.0136156553 	 -0.0136155928 	 512
0.0344333150 	 0.7470473114 	 0.1233619335 	 0.1233617316 	 513
0.1244024760 	 -0.9202141080 	 0.1220944739 	 0.1220944569 	 514
0.5594973373 	 0.3162578967 	 0.2444962582 	 0.2444957429 	 515
-0.7119420770 	 -0.4736493449 	 -0.6027713521 	 -0.6027710289 	 516
-0.1706351840 	 0.2411892502 	 0.0564617132 	 0.0564616317 	 517
-0.7472149125 	 0.5148702111 	 -0.7107897136 	 -0.7107894528 	 518
0.2510229303 	 0.4824644194 	 -0.0068262669 	 -0.0068262463 	 519
-0.5660999383 	 0.0898646549 	 -0.1496368981 	 -0.1496365719 	 520
0.2982829827 	 -0.3412984082 	 -0.0129897193 	 -0.0129896348 	 521
0.1321836294 	 0.4395100991 	 -0.0724891024 	 -0.0724888437 	 522
-0.1758121171 	 0.1946025625 	 0.0465423438 	 0.0465422842 	 523
-0.0702674602 	 0.4339641153 	 0.0211761644 	 0.0211761443 	 524
-0.1622724623 	 -0.8203043079 	 -0.1306635282 	 -0.1306634309 	 525
0.4385736491 	 -0.0628473497 	 -0.0320419820 	 -0.0320418442 	 526
0.3790675019 	 -0.7586062808 	 0.3162758976 	 0.3162757037 	 527
0.4150722561 	 -0.2376601793 	 0.0088275938 	 0.0088275694 	 528
0.2601540982 	 0.4980107379 	 0.0129732714 	 0.0129732430 	 529
0.8545064443 	 -0.3073846790 	 0.7820650032 	 0.7820648071 	 530
0.0408493779 	 0.7579417273 	 0.1529029364 	 0.1529026886 	 531
0.2923580659 	 0.0415375931 	 -0.1036315472 	 -0.1036310710 	 532
-0.7055183691 	 0.2273385560 	 -0.4821596581 	 -0.4821590560 	 533
-0.1614667152 	 0.2922404176 	 0.0643403090 	 0.0643402147 	 534
-0.6515435301 	 0.0855107944 	 -0.3204092384 	 -0.3204086709 	 535
0.4125325864 	 0.4341019911 	 0.1220721035 	 0.1220717991 	 536
-0.4369727104 	 0.8218290207 	 -0.4413792060 	 -0.4413790555 	 537
-0.1269991556 	 0.4519098147 	 0.0732218068 	 0.0732217085 	 538
-0.2227410040 	 -0.0155860781 	 0.0389334836 	 0.0389334122 	 539
0.1419537209 	 -0.8239959790 	 0.1195938096 	 0.1195937352 	 540
0.9129884882 	 0.0277161031 	 0.8451493097 	 0.8451491437 	 541
-0.2184561846 	 0.0504700944 	 0.0379655539 	 0.0379654974 	 542
0.6250298900 	 0.0523105845 	 0.2558364887 	 0.2558358824 	 543
0.3812828574 	 0.2915724258 	 -0.0025609852 	 -0.0025610179 	 544
-0.0646182835 	 0.7669080212 	 -0.0771062179 	 -0.0771061669 	 545
-0.3954410626 	 0.2468107593 	 0.0464153032 	 0.0464151482 	 546
0.5536087226 	 0.2914680567 	 0.2214579782 	 0.2214574662 	 547
0.0738744932 	 0.6557319023 	 0.0566245385 	 0.0566243979 	 548
0.0875210197 	 -0.2075414415 	 -0.0146849324 	 -0.0146848562 	 549
-0.0759022639 	 0.4434227222 	 0.0287763575 	 0.0287763290 	 550
-0.2571535324 	 0.4417035078 	 0.0636026654 	 0.0636025245 	 551
0.1517982689 	 0.7172690312 	 0.2198964864 	 0.2198961656 	 552
-0.4457491357 	 0.1764681895 	 0.0196320195 	 0.0196319288 	 553
-0.0688832777 	 -0.2398317755 	 0.0215244914 	 0.0215244150 	 554
0.0685864017 	 0.4963264364 	 -0.0189507706 	 -0.0189507097 	 555
-0.2002860003 	 -0.3095014854 	 0.0590512706 	 0.0590510720 	 556
0.0738033994 	 0.8402164661 	 0.1397513308 	 0.1397511666 	 557
-0.0875955297 	 0.6095013627 	 0.0492505758 	 0.0492505135 	 558
0.1240450661 	 -0.2063794147 	 -0.0320658061 	 -0.0320656354 	 559
-0.1180055272 	 0.2080886916 	 0.0146800425 	 0.0146800357 	 560
0.3954840420 	 0.1752911056 	 -0.0418970991 	 -0.0418969675 	 561
-0.0267010776 	 -0.2583122618 	 0.0096353436 	 0.0096353168 	 562
-0.1368236509 	 -0.5302869722 	 -0.0252249730 	 -0.0252248352 	 563
0.5877031546 	 0.2153240880 	 0.2345958175 	 0.2345952703 	 564
0.2854855848 	 -0.3586603147 	 -0.0079515066 	 -0.0079514439 	 565
0.4048323166 	 -0.4382013425 	 0.1369780649 	 0.1369776541 	 566
0.4123059017 	 0.0727724195 	 -0.0559866165 	 -0.0559864001 	 567
0.0184197413 	 -0.5347611206 	 0.0039982301 	 0.0039982552 	 568
-0.7412734956 	 0.4824481015 	 -0.6927285870 	 -0.6927282636 	 569
0.0979183318 	 0.5725084195 	 -0.0150573290 	 -0.0150572952 	 570
0.3039963327 	 0.2731360028 	 -0.0669904253 	 -0.0669901874 	 571
0.0294607077 	 0.7247124836 	 0.0600840407 	 0.0600839437 	 572
0.3944361332 	 0.8437459400 	 0.3783590383 	 0.3783589898 	 573
0.0965055154 	 0.4312481236 	 -0.0530199197 	 -0.0530197229 	 574
-0.1502799229 	 0.4917731157 	 0.0812187748 	 0.0812186541 	 575
-0.2931810166 	 0.6702132534 	 -0.2087634561 	 -0.2087632360 	 576
0.0845929797 	 0.6587875752 	 0.0911864435 	 0.0911862372 	 577
-0.4158897302 	 0.2482309343 	 0.0251102631 	 0.0251101562 	 578
-0.4843854752 	 0.7945484110 	 -0.4856344986 	 -0.4856343419 	 579
0.4876954237 	 0.5120444946 	 0.2764453759 	 0.2764449959 	 580
0.6522855996 	 -0.4118464663 	 0.4600186479 	 0.4600181128 	 581
-0.5385038815 	 0.4613010100 	 -0.3290372546 	 -0.3290368106 	 582
-0.2049186005 	 -0.5277756770 	 -0.0488770674 	 -0.0488768600 	 583
