Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0010	Mesh (Number of cells): 5089
0.2554834932 	 -0.6258864933 	 0.1313018260 	 0.1313015455 	 264
-0.2662418873 	 -0.0603301112 	 0.1014004637 	 0.1014001970 	 265
-0.7918529362 	 -0.4542928205 	 -0.7374940081 	 -0.7374938268 	 266
0.3666603037 	 -0.5542179611 	 0.1844424958 	 0.1844420774 	 267
0.1359244916 	 0.7282776877 	 0.2352249453 	 0.2352246038 	 268
-0.2374754240 	 0.8623964448 	 -0.2657731451 	 -0.2657729946 	 269
-0.0840154180 	 0.3976873144 	 0.0341455670 	 0.0341455330 	 270
0.3853649545 	 -0.5364950665 	 0.1882980485 	 0.1882976127 	 271
-0.0592237667 	 -0.5542543131 	 -0.0116287126 	 -0.0116286321 	 272
-0.2548111601 	 -0.0705701031 	 0.0930061049 	 0.0930058630 	 273
0.0777669642 	 0.5898410518 	 -0.0045218439 	 -0.0045218415 	 274
0.5102368324 	 0.7507940499 	 0.4693423138 	 0.4693422262 	 275
0.4022772961 	 -0.7077779254 	 0.3136155013 	 0.3136152338 	 276
0.1010429799 	 -0.2113727038 	 -0.0233679845 	 -0.0233678608 	 277
0.5535533845 	 0.0191971551 	 0.1255447682 	 0.1255443731 	 278
0.4330299503 	 -0.7114007946 	 0.3445115403 	 0.3445112819 	 279
-0.5002003092 	 -0.4825338569 	 -0.2820302685 	 -0.2820297791 	 280
-0.5804984396 	 0.1115006510 	 -0.1798325001 	 -0.1798321306 	 281
0.2962244303 	 -0.3038429039 	 -0.0356203156 	 -0.0356201242 	 282
0.8107058281 	 0.2822954450 	 0.6837033727 	 0.6837030834 	 283
-0.7956890473 	 0.4279749067 	 -0.7488715686 	 -0.7488712918 	 284
0.0557509520 	 0.6221482598 	 0.0000400671 	 0.0000400660 	 285
-0.3875346190 	 0.2663596283 	 0.0452389558 	 0.0452388058 	 286
0.0976653825 	 -0.8992050572 	 0.0862523208 	 0.0862522905 	 287
-0.7578673177 	 0.5930442605 	 -0.7645688709 	 -0.7645688161 	 288
-0.4211752702 	 0.1302923830 	 0.0606111453 	 0.0606109541 	 289
-0.1357908442 	 0.3341279685 	 0.0611755633 	 0.0611754833 	 290
-0.5584839344 	 0.2429895276 	 -0.1944360269 	 -0.1944356686 	 291
-0.0724577979 	 0.2608528248 	 0.0086059950 	 0.0086059949 	 292
0.0206523069 	 0.7188524585 	 0.0141167645 	 0.0141167394 	 293
-0.1569319177 	 -0.2284875273 	 0.0588706065 	 0.0588704042 	 294
0.3299599237 	 -0.3181514297 	 -0.0101304340 	 -0.0101303660 	 295
0.1458503452 	 -0.4288940137 	 -0.0059949144 	 -0.0059948480 	 296
-0.1523867720 	 -0.3173151661 	 0.0500423008 	 0.0500421324 	 297
-0.7918976011 	 0.5793621062 	 -0.8044148084 	 -0.8044148054 	 298
0.3503512976 	 -0.0079698364 	 -0.1019663966 	 -0.1019659372 	 299
0.1523110881 	 -0.1764523078 	 -0.0329109348 	 -0.0329107590 	 300
-0.0140812466 	 -0.5991169702 	 -0.0040358078 	 -0.0040357647 	 301
-0.5270472192 	 -0.4925809228 	 -0.3269960910 	 -0.3269956048 	 302
-0.1799941163 	 0.3716415633 	 0.0841094617 	 0.0841093241 	 303
0.1345342129 	 -0.3437335627 	 -0.0336046567 	 -0.0336044540 	 304
0.2809918526 	 0.0534028361 	 -0.0999442357 	 -0.0999437737 	 305
-0.3508303200 	 -0.2697447380 	 0.0371975712 	 0.0371974665 	 306
-0.2473476856 	 0.8894754699 	 -0.2698836996 	 -0.2698835982 	 307
-0.4377956710 	 0.1420075858 	 0.0398270286 	 0.0398268897 	 308
0.0135654095 	 0.7432788634 	 0.0552273886 	 0.0552272949 	 309
-0.9014210278 	 0.1376078940 	 -0.8486941472 	 -0.8486939039 	 310
-0.3126140869 	 0.3563223979 	 0.0629425109 	 0.0629423469 	 311
0.0683419279 	 0.7178389362 	 0.2228355140 	 0.2228351337 	 312
-0.0218905715 	 0.7663705722 	 0.0032580279 	 0.0032579926 	 313
-0.1956612856 	 -0.8590628850 	 -0.1701815240 	 -0.1701814483 	 314
-0.6059594505 	 0.0688877974 	 -0.2248469201 	 -0.2248464588 	 315
0.5512721079 	 0.0446306363 	 0.1238425178 	 0.1238421280 	 316
0.5752758711 	 0.0551163281 	 0.1656292857 	 0.1656288088 	 317
-0.1272286384 	 0.4825890522 	 0.0749313993 	 0.0749312983 	 318
0.0862068155 	 0.9563136906 	 0.0959581820 	 0.0959581533 	 319
0.2926106107 	 -0.0698603198 	 -0.1023419700 	 -0.1023414762 	 320
0.3219811646 	 0.2778108738 	 -0.0554559615 	 -0.0554557795 	 321
-0.5851169048 	 -0.7216527493 	 -0.5504067802 	 -0.5504066762 	 322
-0.3302721666 	 0.8251672191 	 -0.3521869827 	 -0.3521867760 	 323
-0.0745057367 	 0.5197282455 	 0.0314449254 	 0.0314448926 	 324
0.0758941988 	 0.2258271237 	 -0.0062271773 	 -0.0062271462 	 325
-0.0975450586 	 0.2519698233 	 0.0189650638 	 0.0189650548 	 326
0.0345241308 	 -0.2765603293 	 -0.0111048825 	 -0.0111048059 	 327
-0.3443671753 	 -0.2884361917 	 0.0297559661 	 0.0297558916 	 328
0.2423554475 	 -0.0644808641 	 -0.0712789680 	 -0.0712786094 	 329
-0.5273999884 	 -0.2801420113 	 -0.1762399380 	 -0.1762394884 	 330
-0.7256684703 	 0.2499812478 	 -0.5320573450 	 -0.5320567611 	 331
0.2657235746 	 0.0482727141 	 -0.0910613690 	 -0.0910609404 	 332
-0.1699910646 	 -0.2212755264 	 0.0646326456 	 0.0646324268 	 333
0.0712860194 	 0.3150541200 	 -0.0178341349 	 -0.0178340557 	 334
-0.4782496225 	 -0.4971218503 	 -0.2647406379 	 -0.2647401656 	 335
0.3641703958 	 -0.0183294982 	 -0.0959558454 	 -0.0959554150 	 336
-0.3493092384 	 -0.3401329194 	 -0.0085332870 	 -0.0085332199 	 337
0.1214132053 	 0.7202329527 	 0.2433735363 	 0.2433731623 	 338
-0.0330111287 	 0.7117279588 	 -0.0070467288 	 -0.0070467224 	 339
0.1071079178 	 0.6543230294 	 0.1147287852 	 0.1147285504 	 340
0.7338545841 	 -0.5318243352 	 0.6745833018 	 0.6745831275 	 341
0.0678242691 	 0.2336348866 	 -0.0053506393 	 -0.0053506130 	 342
0.6985276010 	 -0.5846976218 	 0.6440656002 	 0.6440654381 	 343
-0.1195682791 	 0.4727081829 	 0.0705626489 	 0.0705625571 	 344
0.6133258729 	 0.2267918563 	 0.2873408174 	 0.2873402327 	 345
-0.1316592352 	 -0.2941289591 	 0.0488368963 	 0.0488367271 	 346
-0.9594666216 	 -0.2044965119 	 -0.9764233012 	 -0.9764232998 	 347
-0.1645029843 	 0.3714845739 	 0.0799811759 	 0.0799810527 	 348
-0.9203670659 	 -0.1111141620 	 -0.8673850204 	 -0.8673848276 	 349
0.0721344339 	 -0.2958456595 	 -0.0246469223 	 -0.0246467706 	 350
0.2958034331 	 -0.5778637317 	 0.1363118085 	 0.1363114767 	 351
0.1395467561 	 0.3799990572 	 -0.0773189170 	 -0.0773186156 	 352
0.0577039147 	 0.7170120490 	 0.1812298618 	 0.1812295554 	 353
0.3113552338 	 -0.5569517962 	 0.1358768912 	 0.1358765448 	 354
0.0783571619 	 0.2073385499 	 -0.0028199825 	 -0.0028199681 	 355
-0.2278920328 	 0.1025165955 	 0.0673259114 	 0.0673258011 	 356
0.1393821907 	 -0.8549149974 	 0.1224293861 	 0.1224293297 	 357
0.3261609753 	 0.3674315607 	 -0.0128970433 	 -0.0128970281 	 358
-0.0660966549 	 0.2688037723 	 0.0065353899 	 0.0065353895 	 359
-0.3937062665 	 0.7892751452 	 -0.3976776076 	 -0.3976773517 	 360
-0.2183682128 	 0.1104273465 	 0.0586019503 	 0.0586018616 	 361
-0.0738969819 	 -0.3519312813 	 0.0237273891 	 0.0237273302 	 362
0.1463419359 	 0.3925911818 	 -0.0795935826 	 -0.0795932797 	 363
0.8973255578 	 -0.1568028356 	 0.8284404911 	 0.8284403107 	 364
0.6197937597 	 0.2557347672 	 0.3072220396 	 0.3072214729 	 365
-0.1794796070 	 0.2526276401 	 0.0641162169 	 0.0641161173 	 366
0.0700121346 	 0.5992032631 	 0.0005991632 	 0.0005991529 	 367
0.0846854416 	 0.2527308581 	 -0.0172471107 	 -0.0172470289 	 368
0.3658732857 	 0.8309168172 	 0.3468801644 	 0.3468800894 	 369
0.0047009421 	 0.7559496086 	 0.0496259201 	 0.0496258289 	 370
-0.0022022905 	 -0.5744598842 	 0.0002085825 	 0.0002086149 	 371
0.1390652140 	 -0.1745473677 	 -0.0203370750 	 -0.0203369665 	 372
-0.0421197981 	 0.7138585419 	 -0.0191485766 	 -0.0191485612 	 373
-0.5312915853 	 -0.0979859224 	 -0.0936104025 	 -0.0936101573 	 374
0.4296866661 	 0.0642806813 	 -0.0408401995 	 -0.0408400478 	 375
0.9292624936 	 0.0569326237 	 0.8714756423 	 0.8714755109 	 376
-0.1593271912 	 -0.1557599885 	 0.0258567399 	 0.0258566672 	 377
0.3853825645 	 -0.4228038963 	 0.1060301525 	 0.1060298130 	 378
0.2251513170 	 -0.8808669524 	 0.2076516998 	 0.2076516406 	 379
-0.5177048609 	 -0.0779476342 	 -0.0665277089 	 -0.0665275335 	 380
-0.5688686107 	 0.1348487188 	 -0.1661209567 	 -0.1661206147 	 381
0.2686099005 	 0.2704024209 	 -0.0802655372 	 -0.0802652278 	 382
0.1674081670 	 0.2993107739 	 -0.0764175588 	 -0.0764172365 	 383
-0.1429906809 	 0.3429357858 	 0.0665803752 	 0.0665802834 	 384
0.0712660142 	 0.5787526183 	 -0.0091566089 	 -0.0091565920 	 385
0.2020559057 	 0.1037178159 	 -0.0384333758 	 -0.0384331846 	 386
0.1790487988 	 0.6209101324 	 0.0883686043 	 0.0883684478 	 387
-0.0865788089 	 0.2527920795 	 0.0138972867 	 0.0138972833 	 388
0.0340144328 	 -0.5520026184 	 0.0089687007 	 0.0089687022 	 389
0.1544399832 	 0.2954215024 	 -0.0705855012 	 -0.0705851994 	 390
-0.0865419101 	 0.5207796588 	 0.0464268934 	 0.0464268414 	 391
-0.0637385506 	 -0.5814638373 	 -0.0183683758 	 -0.0183682771 	 392
0.0731265567 	 0.2532297128 	 -0.0105391441 	 -0.0105390935 	 393
-0.5269534187 	 -0.1359829577 	 -0.0988497439 	 -0.0988494787 	 394
0.0709665158 	 0.2152908366 	 -0.0031788012 	 -0.0031787848 	 395
-0.6010138197 	 -0.6182147576 	 -0.5122803844 	 -0.5122801225 	 396
-0.9141819766 	 0.1699436912 	 -0.8673623136 	 -0.8673621091 	 397
0.2366137982 	 -0.0513557622 	 -0.0613679194 	 -0.0613676085 	 398
0.1877854314 	 -0.3312124765 	 -0.0422950542 	 -0.0422948143 	 399
-0.2421389783 	 -0.0288274601 	 0.0727031504 	 0.0727029909 	 400
0.2415898239 	 -0.1450840919 	 -0.0834346088 	 -0.0834341820 	 401
0.2745421884 	 0.2875700779 	 -0.0751677753 	 -0.0751674948 	 402
0.1863603752 	 -0.3500105188 	 -0.0351791426 	 -0.0351789379 	 403
0.2239589324 	 0.0885324591 	 -0.0589471753 	 -0.0589468884 	 404
-0.1788291754 	 -0.1962805248 	 0.0644217617 	 0.0644215534 	 405
-0.7848108386 	 0.4603144223 	 -0.7440668367 	 -0.7440665759 	 406
0.5575952784 	 -0.1526441918 	 0.1615407894 	 0.1615403035 	 407
0.2760461057 	 -0.5673291704 	 0.1141532316 	 0.1141529363 	 408
-0.2386789608 	 0.4400628522 	 0.0733808294 	 0.0733806805 	 409
-0.4639717041 	 -0.2983191141 	 -0.0977753282 	 -0.0977750250 	 410
0.0776424445 	 0.3246314491 	 -0.0256297177 	 -0.0256296059 	 411
0.4796139546 	 0.2903094005 	 0.1112457359 	 0.1112453867 	 412
-0.3402138372 	 0.7968550364 	 -0.3606310513 	 -0.3606308005 	 413
0.2613277905 	 0.0329926999 	 -0.0868573434 	 -0.0868569287 	 414
0.6137952976 	 0.5286465861 	 0.4665059184 	 0.4665056074 	 415
0.7244551929 	 0.1643339923 	 0.4740192270 	 0.4740186573 	 416
0.0769389333 	 0.5691206877 	 -0.0137673238 	 -0.0137672939 	 417
-0.2277623189 	 -0.0278400115 	 0.0504274132 	 0.0504273139 	 418
0.1894857475 	 -0.1862662147 	 -0.0620156044 	 -0.0620152765 	 419
0.1847191986 	 0.6067339500 	 0.0691789791 	 0.0691788558 	 420
0.6001934615 	 -0.1578711939 	 0.2363722237 	 0.2363716202 	 421
-0.1626143751 	 -0.8524969843 	 -0.1412464030 	 -0.1412463328 	 422
0.5403776239 	 0.7594135520 	 0.5143911011 	 0.5143910453 	 423
0.7993192889 	 0.3147678925 	 0.6744217750 	 0.6744214897 	 424
0.9167881015 	 -0.1826888111 	 0.8696704941 	 0.8696703729 	 425
0.1247746574 	 -0.4311586042 	 -0.0062953877 	 -0.0062953181 	 426
-0.9180607236 	 -0.2865722505 	 -0.9282535695 	 -0.9282535342 	 427
-0.1892890834 	 0.1161426808 	 0.0246404533 	 0.0246404298 	 428
0.8695899376 	 -0.2749593719 	 0.7971425015 	 0.7971423136 	 429
0.0622470329 	 -0.2831175683 	 -0.0213133609 	 -0.0213132307 	 430
0.0011608381 	 -0.2619709184 	 0.0005354771 	 0.0005354914 	 431
0.2297905966 	 0.1452110310 	 -0.0788888615 	 -0.0788884977 	 432
-0.2264826568 	 0.0389992388 	 0.0492185817 	 0.0492185022 	 433
-0.2388577703 	 -0.3097883448 	 0.0581711255 	 0.0581709367 	 434
0.0614341291 	 0.6124466172 	 0.0020362919 	 0.0020362812 	 435
-0.2708426736 	 0.6695306445 	 -0.1868629856 	 -0.1868627897 	 436
-0.5022296888 	 -0.2802615871 	 -0.1382428511 	 -0.1382424684 	 437
0.0050988288 	 -0.6189741976 	 0.0032241193 	 0.0032241351 	 438
0.0460112303 	 -0.2870881485 	 -0.0155294121 	 -0.0155293096 	 439
0.3360903705 	 -0.7981444846 	 0.2900271671 	 0.2900270207 	 440
-0.0158667409 	 0.7821960756 	 0.0200280952 	 0.0200280303 	 441
-0.2010270948 	 0.1153876744 	 0.0398288756 	 0.0398288276 	 442
-0.4005433183 	 0.0799283825 	 0.0881631643 	 0.0881629002 	 443
-0.3323833696 	 0.3530335055 	 0.0516135789 	 0.0516134307 	 444
0.0152449291 	 -0.2662418144 	 -0.0037957340 	 -0.0037956979 	 445
-0.1027995374 	 0.2631626567 	 0.0246820776 	 0.0246820611 	 446
0.1730665331 	 -0.2180394557 	 -0.0594172899 	 -0.0594169726 	 447
0.3973301276 	 0.2768873929 	 0.0057393886 	 0.0057393261 	 448
0.4916167044 	 0.3098272807 	 0.1405272846 	 0.1405268835 	 449
0.5719457737 	 0.0791617461 	 0.1634980901 	 0.1634976211 	 450
-0.1115028229 	 0.1983174606 	 0.0088861975 	 0.0088861961 	 451
0.1942886373 	 0.6664054409 	 0.1533839674 	 0.1533837338 	 452
-0.0753272155 	 0.6072838579 	 0.0374193583 	 0.0374193141 	 453
-0.8338928073 	 -0.3724140903 	 -0.7781642909 	 -0.7781641014 	 454
-0.2380106802 	 -0.1281101797 	 0.0890183320 	 0.0890180744 	 455
0.1553914140 	 0.7780955020 	 0.2234847355 	 0.2234844740 	 456
0.2163857710 	 -0.0117660404 	 -0.0219241376 	 -0.0219240251 	 457
-0.1928450674 	 -0.2007936448 	 0.0734329619 	 0.0734327210 	 458
0.3347944708 	 0.2625747947 	 -0.0529805763 	 -0.0529804041 	 459
0.1386706966 	 0.7868142717 	 0.2212137060 	 0.2212134426 	 460
-0.3548618475 	 0.0563644989 	 0.1161932274 	 0.1161928995 	 461
-0.1711997995 	 0.6038693797 	 0.0262719306 	 0.0262718619 	 462
0.2137934949 	 -0.0238641574 	 -0.0186007028 	 -0.0186006063 	 463
-0.1872266613 	 0.6057015773 	 0.0088122920 	 0.0088122406 	 464
-0.5153321616 	 -0.1167849079 	 -0.0741004030 	 -0.0741001991 	 465
0.3899211274 	 0.2554455334 	 -0.0124256508 	 -0.0124256473 	 466
-0.1709534281 	 -0.3196898348 	 0.0525731804 	 0.0525730050 	 467
-0.1669388819 	 0.2043333849 	 0.0432668878 	 0.0432668348 	 468
-0.0112658188 	 0.7545469348 	 0.0191759993 	 0.0191759487 	 469
-0.6236724517 	 0.0471756713 	 -0.2524822350 	 -0.2524817376 	 470
-0.0563216680 	 -0.2208292349 	 0.0116192102 	 0.0116191691 	 471
0.1177752858 	 -0.4529136559 	 -0.0001351945 	 -0.0001351524 	 472
0.1964335347 	 0.5673736184 	 0.0273753631 	 0.0273753194 	 473
-0.7599391110 	 -0.4419821547 	 -0.6646530005 	 -0.6646527196 	 474
0.2364849402 	 0.1587372322 	 -0.0844099366 	 -0.0844095548 	 475
0.9138024881 	 0.0827317996 	 0.8513409054 	 0.8513407538 	 476
-0.2986425841 	 0.3456516456 	 0.0740028409 	 0.0740026602 	 477
-0.1374827139 	 -0.2007076696 	 0.0396445700 	 0.0396444416 	 478
0.1921724265 	 0.8280535719 	 0.2151349846 	 0.2151348200 	 479
0.2562228177 	 0.0604248527 	 -0.0853834975 	 -0.0853830931 	 480
0.5986953300 	 0.0429807551 	 0.2047421573 	 0.2047416160 	 481
0.3524356636 	 -0.3136670860 	 0.0017601917 	 0.0017602053 	 482
0.7477930224 	 0.1451258546 	 0.5083323954 	 0.5083318494 	 483
-0.5083709180 	 0.4109289269 	 -0.2266967089 	 -0.2266963682 	 484
-0.1417056222 	 0.4795475029 	 0.0800908131 	 0.0800906984 	 485
-0.0040403187 	 -0.6442467668 	 -0.0013778336 	 -0.0013778087 	 486
-0.5498533874 	 -0.2038341269 	 -0.1667709663 	 -0.1667705474 	 487
-0.1753448621 	 0.2917007462 	 0.0707074325 	 0.0707073211 	 488
0.0962239346 	 -0.4510279823 	 -0.0014544861 	 -0.0014544361 	 489
0.3348005091 	 0.1384713323 	 -0.0909312868 	 -0.0909309155 	 490
0.2306087511 	 -0.1335746203 	 -0.0756493622 	 -0.0756489733 	 491
0.7472163485 	 0.2909333056 	 0.5673694936 	 0.5673690743 	 492
0.2664410452 	 0.3146958013 	 -0.0719088839 	 -0.0719086221 	 493
0.2107192647 	 -0.0948631045 	 -0.0436644609 	 -0.0436642324 	 494
-0.0495018006 	 0.7740687904 	 -0.0494878835 	 -0.0494878616 	 495
-0.8948397923 	 -0.1342170071 	 -0.8339476723 	 -0.8339474346 	 496
0.1330389070 	 -0.1969153108 	 -0.0316424604 	 -0.0316422918 	 497
-0.9314456818 	 -0.2284780178 	 -0.9418559746 	 -0.9418559325 	 498
-0.4304909984 	 0.1623905033 	 0.0420036897 	 0.0420035457 	 499
-0.2400923483 	 -0.3287495052 	 0.0487869440 	 0.0487867952 	 500
0.2134513894 	 0.1092592380 	 -0.0559329809 	 -0.0559327084 	 501
-0.0586130961 	 -0.8657540163 	 -0.0508470460 	 -0.0508470191 	 502
0.1529195928 	 -0.3409880819 	 -0.0369558565 	 -0.0369556388 	 503
-0.3318666523 	 -0.3576453268 	 -0.0079217783 	 -0.0079217081 	 504
0.3452542814 	 -0.7663006365 	 0.2879984250 	 0.2879982397 	 505
0.6327366745 	 0.5068427862 	 0.4812953616 	 0.4812950424 	 506
0.0777195881 	 0.4892168228 	 -0.0313183282 	 -0.0313182248 	 507
0.3064483829 	 0.3607729276 	 -0.0319503391 	 -0.0319502533 	 508
0.1154384100 	 0.1916697717 	 -0.0096471730 	 -0.0096471246 	 509
-0.0843109818 	 -0.3369503583 	 0.0285695296 	 0.0285694469 	 510
0.0532898625 	 0.8366062407 	 0.1217903297 	 0.1217901744 	 511
0.4484517918 	 -0.0988236157 	 -0.0136157182 	 -0.0136156553 	 512
0.0344333150 	 0.7470473114 	 0.1233621353 	 0.1233619335 	 513
0.1244024760 	 -0.9202141080 	 0.1220944909 	 0.1220944739 	 514
0.5594973373 	 0.3162578967 	 0.2444967729 	 0.2444962582 	 515
-0.7119420770 	 -0.4736493449 	 -0.6027716753 	 -0.6027713521 	 516
-0.1706351840 	 0.2411892502 	 0.0564617944 	 0.0564617132 	 517
-0.7472149125 	 0.5148702111 	 -0.7107899743 	 -0.7107897136 	 518
0.2510229303 	 0.4824644194 	 -0.0068262877 	 -0.0068262669 	 519
-0.5660999383 	 0.0898646549 	 -0.1496372244 	 -0.1496368981 	 520
0.2982829827 	 -0.3412984082 	 -0.0129898041 	 -0.0129897193 	 521
0.1321836294 	 0.4395100991 	 -0.0724893612 	 -0.0724891024 	 522
-0.1758121171 	 0.1946025625 	 0.0465424032 	 0.0465423438 	 523
-0.0702674602 	 0.4339641153 	 0.0211761845 	 0.0211761644 	 524
-0.1622724623 	 -0.8203043079 	 -0.1306636255 	 -0.1306635282 	 525
0.4385736491 	 -0.0628473497 	 -0.0320421203 	 -0.0320419820 	 526
0.3790675019 	 -0.7586062808 	 0.3162760913 	 0.3162758976 	 527
0.4150722561 	 -0.2376601793 	 0.0088276178 	 0.0088275938 	 528
0.2601540982 	 0.4980107379 	 0.0129732996 	 0.0129732714 	 529
0.8545064443 	 -0.3073846790 	 0.7820651990 	 0.7820650032 	 530
0.0408493779 	 0.7579417273 	 0.1529031839 	 0.1529029364 	 531
0.2923580659 	 0.0415375931 	 -0.1036320236 	 -0.1036315472 	 532
-0.7055183691 	 0.2273385560 	 -0.4821602599 	 -0.4821596581 	 533
-0.1614667152 	 0.2922404176 	 0.0643404029 	 0.0643403090 	 534
-0.6515435301 	 0.0855107944 	 -0.3204098059 	 -0.3204092384 	 535
0.4125325864 	 0.4341019911 	 0.1220724073 	 0.1220721035 	 536
-0.4369727104 	 0.8218290207 	 -0.4413793565 	 -0.4413792060 	 537
-0.1269991556 	 0.4519098147 	 0.0732219047 	 0.0732218068 	 538
-0.2227410040 	 -0.0155860781 	 0.0389335548 	 0.0389334836 	 539
0.1419537209 	 -0.8239959790 	 0.1195938839 	 0.1195938096 	 540
0.9129884882 	 0.0277161031 	 0.8451494754 	 0.8451493097 	 541
-0.2184561846 	 0.0504700944 	 0.0379656101 	 0.0379655539 	 542
0.6250298900 	 0.0523105845 	 0.2558370942 	 0.2558364887 	 543
0.3812828574 	 0.2915724258 	 -0.0025609529 	 -0.0025609852 	 544
-0.0646182835 	 0.7669080212 	 -0.0771062689 	 -0.0771062179 	 545
-0.3954410626 	 0.2468107593 	 0.0464154578 	 0.0464153032 	 546
0.5536087226 	 0.2914680567 	 0.2214584895 	 0.2214579782 	 547
0.0738744932 	 0.6557319023 	 0.0566246789 	 0.0566245385 	 548
0.0875210197 	 -0.2075414415 	 -0.0146850086 	 -0.0146849324 	 549
-0.0759022639 	 0.4434227222 	 0.0287763860 	 0.0287763575 	 550
-0.2571535324 	 0.4417035078 	 0.0636028059 	 0.0636026654 	 551
0.1517982689 	 0.7172690312 	 0.2198968068 	 0.2198964864 	 552
-0.4457491357 	 0.1764681895 	 0.0196321098 	 0.0196320195 	 553
-0.0688832777 	 -0.2398317755 	 0.0215245678 	 0.0215244914 	 554
0.0685864017 	 0.4963264364 	 -0.0189508312 	 -0.0189507706 	 555
-0.2002860003 	 -0.3095014854 	 0.0590514688 	 0.0590512706 	 556
0.0738033994 	 0.8402164661 	 0.1397514949 	 0.1397513308 	 557
-0.0875955297 	 0.6095013627 	 0.0492506379 	 0.0492505758 	 558
0.1240450661 	 -0.2063794147 	 -0.0320659769 	 -0.0320658061 	 559
-0.1180055272 	 0.2080886916 	 0.0146800491 	 0.0146800425 	 560
0.3954840420 	 0.1752911056 	 -0.0418972310 	 -0.0418970991 	 561
-0.0267010776 	 -0.2583122618 	 0.0096353704 	 0.0096353436 	 562
-0.1368236509 	 -0.5302869722 	 -0.0252251107 	 -0.0252249730 	 563
0.5877031546 	 0.2153240880 	 0.2345963639 	 0.2345958175 	 564
0.2854855848 	 -0.3586603147 	 -0.0079515695 	 -0.0079515066 	 565
0.4048323166 	 -0.4382013425 	 0.1369784751 	 0.1369780649 	 566
0.4123059017 	 0.0727724195 	 -0.0559868332 	 -0.0559866165 	 567
0.0184197413 	 -0.5347611206 	 0.0039982049 	 0.0039982301 	 568
-0.7412734956 	 0.4824481015 	 -0.6927289105 	 -0.6927285870 	 569
0.0979183318 	 0.5725084195 	 -0.0150573625 	 -0.0150573290 	 570
0.3039963327 	 0.2731360028 	 -0.0669906634 	 -0.0669904253 	 571
0.0294607077 	 0.7247124836 	 0.0600841377 	 0.0600840407 	 572
0.3944361332 	 0.8437459400 	 0.3783590868 	 0.3783590383 	 573
0.0965055154 	 0.4312481236 	 -0.0530201166 	 -0.0530199197 	 574
-0.1502799229 	 0.4917731157 	 0.0812188952 	 0.0812187748 	 575
-0.2931810166 	 0.6702132534 	 -0.2087636762 	 -0.2087634561 	 576
0.0845929797 	 0.6587875752 	 0.0911866496 	 0.0911864435 	 577
-0.4158897302 	 0.2482309343 	 0.0251103696 	 0.0251102631 	 578
-0.4843854752 	 0.7945484110 	 -0.4856346552 	 -0.4856344986 	 579
0.4876954237 	 0.5120444946 	 0.2764457554 	 0.2764453759 	 580
0.6522855996 	 -0.4118464663 	 0.4600191824 	 0.4600186479 	 581
-0.5385038815 	 0.4613010100 	 -0.3290376986 	 -0.3290372546 	 582
-0.2049186005 	 -0.5277756770 	 -0.0488772747 	 -0.0488770674 	 583
