Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0010	Mesh (Number of cells): 5089
0.3853649545 	 -0.5364950665 	 0.2583242685 	 0.2583236866 	 271
-0.0592237667 	 -0.5542543131 	 0.1294347689 	 0.1294343744 	 272
-0.2548111601 	 -0.0705701031 	 -0.0255014070 	 -0.0255013261 	 273
0.0777669642 	 0.5898410518 	 -0.0058678732 	 -0.0058678567 	 274
0.5102368324 	 0.7507940499 	 -0.6830055648 	 -0.6830054298 	 275
0.4022772961 	 -0.7077779254 	 0.5512944064 	 0.5512939389 	 276
0.1010429799 	 -0.2113727038 	 -0.0479814169 	 -0.0479811713 	 277
0.5535533845 	 0.0191971551 	 -0.0031407327 	 -0.0031406716 	 278
0.4330299503 	 -0.7114007946 	 0.5709957271 	 0.5709953127 	 279
-0.5002003092 	 -0.4825338569 	 0.2789861734 	 0.2789857198 	 280
-0.5804984396 	 0.1115006510 	 -0.0261167987 	 -0.0261167224 	 281
0.2962244303 	 -0.3038429039 	 -0.0391112606 	 -0.0391110187 	 282
0.8107058281 	 0.2822954450 	 -0.2410803562 	 -0.2410802513 	 283
-0.7956890473 	 0.4279749067 	 -0.4042302376 	 -0.4042301001 	 284
0.0557509520 	 0.6221482598 	 -0.0003871963 	 -0.0003871954 	 285
-0.3875346190 	 0.2663596283 	 0.0024951865 	 0.0024952068 	 286
0.0976653825 	 -0.8992050572 	 0.8249476112 	 0.8249473679 	 287
-0.7578673177 	 0.5930442605 	 -0.6016270535 	 -0.6016270229 	 288
-0.4211752702 	 0.1302923830 	 0.0119797074 	 0.0119797194 	 289
-0.1357908442 	 0.3341279685 	 0.0121766240 	 0.0121766044 	 290
-0.5584839344 	 0.2429895276 	 -0.0775688367 	 -0.0775686750 	 291
-0.0724577979 	 0.2608528248 	 0.0014025923 	 0.0014025917 	 292
0.0206523069 	 0.7188524585 	 -0.2163441545 	 -0.2163438857 	 293
-0.1569319177 	 -0.2284875273 	 -0.0837449409 	 -0.0837446081 	 294
0.3299599237 	 -0.3181514297 	 -0.0120842018 	 -0.0120840859 	 295
0.1458503452 	 -0.4288940137 	 -0.0241237118 	 -0.0241235395 	 296
-0.1523867720 	 -0.3173151661 	 -0.0967532033 	 -0.0967527415 	 297
-0.7918976011 	 0.5793621062 	 -0.5913661143 	 -0.5913661137 	 298
0.3503512976 	 -0.0079698364 	 -0.0007881186 	 -0.0007880905 	 299
0.1523110881 	 -0.1764523078 	 -0.0391794386 	 -0.0391792306 	 300
-0.0140812466 	 -0.5991169702 	 0.2045019057 	 0.2045013229 	 301
-0.5270472192 	 -0.4925809228 	 0.3110374634 	 0.3110370248 	 302
-0.1799941163 	 0.3716415633 	 0.0152142642 	 0.0152142400 	 303
0.1345342129 	 -0.3437335627 	 -0.0909093918 	 -0.0909088958 	 304
0.2809918526 	 0.0534028361 	 0.0202946424 	 0.0202945531 	 305
-0.3508303200 	 -0.2697447380 	 -0.0241730201 	 -0.0241728740 	 306
-0.2473476856 	 0.8894754699 	 -0.9428801117 	 -0.9428797633 	 307
-0.4377956710 	 0.1420075858 	 0.0070618843 	 0.0070619079 	 308
0.0135654095 	 0.7432788634 	 -0.4743666909 	 -0.4743661322 	 309
-0.9014210278 	 0.1376078940 	 -0.1322650610 	 -0.1322650286 	 310
-0.3126140869 	 0.3563223979 	 0.0029728247 	 0.0029728301 	 311
0.0683419279 	 0.7178389362 	 -0.3349381461 	 -0.3349376874 	 312
-0.0218905715 	 0.7663705722 	 -0.6190005415 	 -0.6189998885 	 313
-0.1956612856 	 -0.8590628850 	 0.7499003332 	 0.7499000114 	 314
-0.6059594505 	 0.0688877974 	 -0.0168421572 	 -0.0168421058 	 315
0.5512721079 	 0.0446306363 	 -0.0084272022 	 -0.0084271258 	 316
0.5752758711 	 0.0551163281 	 -0.0149357193 	 -0.0149356261 	 317
-0.1272286384 	 0.4825890522 	 0.0041279488 	 0.0041279444 	 318
0.0862068155 	 0.9563136906 	 -0.9819544903 	 -0.9819543910 	 319
0.2926106107 	 -0.0698603198 	 -0.0234000831 	 -0.0233999534 	 320
0.3219811646 	 0.2778108738 	 0.0143909422 	 0.0143909375 	 321
-0.5851169048 	 -0.7216527493 	 0.6756640854 	 0.6756639463 	 322
-0.3302721666 	 0.8251672191 	 -0.8335228270 	 -0.8335223519 	 323
-0.0745057367 	 0.5197282455 	 0.0012317495 	 0.0012317486 	 324
0.0758941988 	 0.2258271237 	 0.0025049674 	 0.0025049541 	 325
-0.0975450586 	 0.2519698233 	 0.0067896935 	 0.0067896880 	 326
0.0345241308 	 -0.2765603293 	 -0.0987258457 	 -0.0987253536 	 327
-0.3443671753 	 -0.2884361917 	 -0.0201166040 	 -0.0201164709 	 328
0.2423554475 	 -0.0644808641 	 -0.0181205836 	 -0.0181204878 	 329
-0.5273999884 	 -0.2801420113 	 0.0975660696 	 0.0975658471 	 330
-0.7256684703 	 0.2499812478 	 -0.1733950453 	 -0.1733948641 	 331
0.2657235746 	 0.0482727141 	 0.0176974744 	 0.0176973938 	 332
-0.1699910646 	 -0.2212755264 	 -0.0822566497 	 -0.0822563274 	 333
0.0712860194 	 0.3150541200 	 0.0004489781 	 0.0004489761 	 334
-0.4782496225 	 -0.4971218503 	 0.2807441386 	 0.2807436678 	 335
0.3641703958 	 -0.0183294982 	 -0.0032786656 	 -0.0032786214 	 336
-0.3493092384 	 -0.3401329194 	 0.0154839487 	 0.0154839500 	 337
0.1214132053 	 0.7202329527 	 -0.3885958725 	 -0.3885954109 	 338
-0.0330111287 	 0.7117279588 	 -0.0892067145 	 -0.0892066122 	 339
0.1071079178 	 0.6543230294 	 -0.0950987595 	 -0.0950985884 	 340
0.7338545841 	 -0.5318243352 	 0.4907319764 	 0.4907318536 	 341
0.0678242691 	 0.2336348866 	 0.0009912141 	 0.0009912086 	 342
0.6985276010 	 -0.5846976218 	 0.5417254707 	 0.5417253456 	 343
-0.1195682791 	 0.4727081829 	 0.0037050134 	 0.0037050095 	 344
0.6133258729 	 0.2267918563 	 -0.1053640848 	 -0.1053638362 	 345
-0.1316592352 	 -0.2941289591 	 -0.1033522477 	 -0.1033517718 	 346
-0.9594666216 	 -0.2044965119 	 0.2094264801 	 0.2094264798 	 347
-0.1645029843 	 0.3714845739 	 0.0139734342 	 0.0139734120 	 348
-0.9203670659 	 -0.1111141620 	 0.1031703062 	 0.1031702794 	 349
0.0721344339 	 -0.2958456595 	 -0.1060635218 	 -0.1060629716 	 350
0.2958034331 	 -0.5778637317 	 0.2601414834 	 0.2601408577 	 351
0.1395467561 	 0.3799990572 	 0.0058393402 	 0.0058393340 	 352
0.0577039147 	 0.7170120490 	 -0.3043468037 	 -0.3043463794 	 353
0.3113552338 	 -0.5569517962 	 0.2399172026 	 0.2399165981 	 354
0.0783571619 	 0.2073385499 	 0.0026403494 	 0.0026403352 	 355
-0.2278920328 	 0.1025165955 	 0.0261545762 	 0.0261545423 	 356
0.1393821907 	 -0.8549149974 	 0.7354400174 	 0.7354396423 	 357
0.3261609753 	 0.3674315607 	 -0.0361699598 	 -0.0361697698 	 358
-0.0660966549 	 0.2688037723 	 0.0007299933 	 0.0007299931 	 359
-0.3937062665 	 0.7892751452 	 -0.7752871491 	 -0.7752866926 	 360
-0.2183682128 	 0.1104273465 	 0.0259467479 	 0.0259467163 	 361
-0.0738969819 	 -0.3519312813 	 -0.1011329114 	 -0.1011323982 	 362
0.1463419359 	 0.3925911818 	 0.0042353510 	 0.0042353552 	 363
0.8973255578 	 -0.1568028356 	 0.1502885559 	 0.1502885330 	 364
0.6197937597 	 0.2557347672 	 -0.1277512990 	 -0.1277510334 	 365
-0.1794796070 	 0.2526276401 	 0.0309359035 	 0.0309358580 	 366
0.0700121346 	 0.5992032631 	 -0.0021002393 	 -0.0021002344 	 367
0.0846854416 	 0.2527308581 	 0.0043230514 	 0.0043230310 	 368
0.3658732857 	 0.8309168172 	 -0.7672507957 	 -0.7672506384 	 369
0.0047009421 	 0.7559496086 	 -0.5602775980 	 -0.5602769745 	 370
-0.0022022905 	 -0.5744598842 	 0.1599916829 	 0.1599911954 	 371
0.1390652140 	 -0.1745473677 	 -0.0288530667 	 -0.0288529133 	 372
-0.0421197981 	 0.7138585419 	 -0.1326151332 	 -0.1326149899 	 373
-0.5312915853 	 -0.0979859224 	 0.0222549396 	 0.0222549154 	 374
0.4296866661 	 0.0642806813 	 0.0076523848 	 0.0076523923 	 375
0.9292624936 	 0.0569326237 	 -0.0538040880 	 -0.0538040796 	 376
-0.1593271912 	 -0.1557599885 	 -0.0267094962 	 -0.0267094189 	 377
0.3853825645 	 -0.4228038963 	 0.1120611020 	 0.1120607762 	 378
0.2251513170 	 -0.8808669524 	 0.8143708163 	 0.8143705979 	 379
-0.5177048609 	 -0.0779476342 	 0.0151760467 	 0.0151760445 	 380
-0.5688686107 	 0.1348487188 	 -0.0323739436 	 -0.0323738518 	 381
0.2686099005 	 0.2704024209 	 0.0317845662 	 0.0317844725 	 382
0.1674081670 	 0.2993107739 	 0.0233869713 	 0.0233868875 	 383
-0.1429906809 	 0.3429357858 	 0.0129422015 	 0.0129421806 	 384
0.0712660142 	 0.5787526183 	 -0.0025100544 	 -0.0025100474 	 385
0.2020559057 	 0.1037178159 	 0.0196080433 	 0.0196079449 	 386
0.1790487988 	 0.6209101324 	 -0.1672458841 	 -0.1672455671 	 387
-0.0865788089 	 0.2527920795 	 0.0040999822 	 0.0040999795 	 388
0.0340144328 	 -0.5520026184 	 0.1223326243 	 0.1223322342 	 389
0.1544399832 	 0.2954215024 	 0.0214198185 	 0.0214197383 	 390
-0.0865419101 	 0.5207796588 	 0.0017087186 	 0.0017087171 	 391
-0.0637385506 	 -0.5814638373 	 0.1781485492 	 0.1781480297 	 392
0.0731265567 	 0.2532297128 	 0.0017097013 	 0.0017096927 	 393
-0.5269534187 	 -0.1359829577 	 0.0299671015 	 0.0299670529 	 394
0.0709665158 	 0.2152908366 	 0.0015220804 	 0.0015220720 	 395
-0.6010138197 	 -0.6182147576 	 0.5234369243 	 0.5234366590 	 396
-0.9141819766 	 0.1699436912 	 -0.1609061592 	 -0.1609061226 	 397
0.2366137982 	 -0.0513557622 	 -0.0128666390 	 -0.0128665707 	 398
0.1877854314 	 -0.3312124765 	 -0.0786910273 	 -0.0786905909 	 399
-0.2421389783 	 -0.0288274601 	 -0.0092381320 	 -0.0092381053 	 400
0.2415898239 	 -0.1450840919 	 -0.0508215214 	 -0.0508212507 	 401
0.2745421884 	 0.2875700779 	 0.0249246378 	 0.0249245809 	 402
0.1863603752 	 -0.3500105188 	 -0.0706944162 	 -0.0706940182 	 403
0.2239589324 	 0.0885324591 	 0.0232471202 	 0.0232470066 	 404
-0.1788291754 	 -0.1962805248 	 -0.0698120575 	 -0.0698118028 	 405
-0.7848108386 	 0.4603144223 	 -0.4415064842 	 -0.4415063540 	 406
0.5575952784 	 -0.1526441918 	 0.0430971559 	 0.0430970806 	 407
0.2760461057 	 -0.5673291704 	 0.2348907222 	 0.2348901087 	 408
-0.2386789608 	 0.4400628522 	 -0.0022086718 	 -0.0022086661 	 409
-0.4639717041 	 -0.2983191141 	 0.0680237486 	 0.0680235860 	 410
0.0776424445 	 0.3246314491 	 0.0015310451 	 0.0015310387 	 411
0.4796139546 	 0.2903094005 	 -0.0737027236 	 -0.0737024556 	 412
-0.3402138372 	 0.7968550364 	 -0.7856394158 	 -0.7856388992 	 413
0.2613277905 	 0.0329926999 	 0.0124888185 	 0.0124887616 	 414
0.6137952976 	 0.5286465861 	 -0.4043502989 	 -0.4043500223 	 415
0.7244551929 	 0.1643339923 	 -0.1044555949 	 -0.1044554421 	 416
0.0769389333 	 0.5691206877 	 -0.0049983114 	 -0.0049982965 	 417
-0.2277623189 	 -0.0278400115 	 -0.0060436110 	 -0.0060435961 	 418
0.1894857475 	 -0.1862662147 	 -0.0615124113 	 -0.0615120845 	 419
0.1847191986 	 0.6067339500 	 -0.1526306758 	 -0.1526303633 	 420
0.6001934615 	 -0.1578711939 	 0.0609877459 	 0.0609876373 	 421
-0.1626143751 	 -0.8524969843 	 0.7384920107 	 0.7384916549 	 422
0.5403776239 	 0.7594135520 	 -0.7150359779 	 -0.7150358888 	 423
0.7993192889 	 0.3147678925 	 -0.2636635355 	 -0.2636634200 	 424
0.9167881015 	 -0.1826888111 	 0.1795955070 	 0.1795954907 	 425
0.1247746574 	 -0.4311586042 	 -0.0292391504 	 -0.0292389534 	 426
-0.9180607236 	 -0.2865722505 	 0.2911647737 	 0.2911647647 	 427
-0.1892890834 	 0.1161426808 	 0.0160127908 	 0.0160127769 	 428
0.8695899376 	 -0.2749593719 	 0.2533400131 	 0.2533399554 	 429
0.0622470329 	 -0.2831175683 	 -0.1021740542 	 -0.1021735319 	 430
0.0011608381 	 -0.2619709184 	 -0.0869628890 	 -0.0869624767 	 431
0.2297905966 	 0.1452110310 	 0.0434399450 	 0.0434397446 	 432
-0.2264826568 	 0.0389992388 	 0.0075932607 	 0.0075932517 	 433
-0.2388577703 	 -0.3097883448 	 -0.0681492512 	 -0.0681489201 	 434
0.0614341291 	 0.6124466172 	 -0.0033519986 	 -0.0033519904 	 435
-0.2708426736 	 0.6695306445 	 -0.3515309668 	 -0.3515305686 	 436
-0.5022296888 	 -0.2802615871 	 0.0819613864 	 0.0819611928 	 437
0.0050988288 	 -0.6189741976 	 0.2398937955 	 0.2398931538 	 438
0.0460112303 	 -0.2870881485 	 -0.1038279272 	 -0.1038274007 	 439
0.3360903705 	 -0.7981444846 	 0.6848436734 	 0.6848433279 	 440
-0.0158667409 	 0.7821960756 	 -0.7125985489 	 -0.7125978250 	 441
-0.2010270948 	 0.1153876744 	 0.0209968607 	 0.0209968397 	 442
-0.4005433183 	 0.0799283825 	 0.0131217411 	 0.0131217523 	 443
-0.3323833696 	 0.3530335055 	 -0.0038275946 	 -0.0038275743 	 444
0.0152449291 	 -0.2662418144 	 -0.0912716177 	 -0.0912711764 	 445
-0.1027995374 	 0.2631626567 	 0.0080051006 	 0.0080050924 	 446
0.1730665331 	 -0.2180394557 	 -0.0758034158 	 -0.0758030132 	 447
0.3973301276 	 0.2768873929 	 -0.0196029393 	 -0.0196028095 	 448
0.4916167044 	 0.3098272807 	 -0.0951393967 	 -0.0951390886 	 449
0.5719457737 	 0.0791617461 	 -0.0206613543 	 -0.0206612454 	 450
-0.1115028229 	 0.1983174606 	 0.0088433610 	 0.0088433610 	 451
0.1942886373 	 0.6664054409 	 -0.2839582424 	 -0.2839578381 	 452
-0.0753272155 	 0.6072838579 	 0.0017760517 	 0.0017760493 	 453
-0.8338928073 	 -0.3724140903 	 0.3508690713 	 0.3508689854 	 454
-0.2380106802 	 -0.1281101797 	 -0.0472588430 	 -0.0472586847 	 455
0.1553914140 	 0.7780955020 	 -0.6027593744 	 -0.6027588920 	 456
0.2163857710 	 -0.0117660404 	 -0.0018378264 	 -0.0018378165 	 457
-0.1928450674 	 -0.2007936448 	 -0.0751938929 	 -0.0751936103 	 458
0.3347944708 	 0.2625747947 	 0.0154787823 	 0.0154787718 	 459
0.1386706966 	 0.7868142717 	 -0.6320275054 	 -0.6320270024 	 460
-0.3548618475 	 0.0563644989 	 0.0136986691 	 0.0136986734 	 461
-0.1711997995 	 0.6038693797 	 -0.0490759748 	 -0.0490759279 	 462
0.2137934949 	 -0.0238641574 	 -0.0018120417 	 -0.0018120319 	 463
-0.1872266613 	 0.6057015773 	 -0.0664874658 	 -0.0664873981 	 464
-0.5153321616 	 -0.1167849079 	 0.0211794892 	 0.0211794677 	 465
0.3899211274 	 0.2554455334 	 -0.0057194656 	 -0.0057193890 	 466
-0.1709534281 	 -0.3196898348 	 -0.0909599917 	 -0.0909595551 	 467
-0.1669388819 	 0.2043333849 	 0.0291666987 	 0.0291666688 	 468
-0.0112658188 	 0.7545469348 	 -0.5436839492 	 -0.5436833479 	 469
-0.6236724517 	 0.0471756713 	 -0.0109826146 	 -0.0109825785 	 470
-0.0563216680 	 -0.2208292349 	 -0.0442526149 	 -0.0442524389 	 471
0.1177752858 	 -0.4529136559 	 -0.0066539983 	 -0.0066539062 	 472
0.1964335347 	 0.5673736184 	 -0.1164615848 	 -0.1164612966 	 473
-0.7599391110 	 -0.4419821547 	 0.3936034719 	 0.3936033172 	 474
0.2364849402 	 0.1587372322 	 0.0465337683 	 0.0465335591 	 475
0.9138024881 	 0.0827317996 	 -0.0751438910 	 -0.0751438778 	 476
-0.2986425841 	 0.3456516456 	 0.0106628023 	 0.0106627927 	 477
-0.1374827139 	 -0.2007076696 	 -0.0578414987 	 -0.0578412931 	 478
0.1921724265 	 0.8280535719 	 -0.7297413827 	 -0.7297410042 	 479
0.2562228177 	 0.0604248527 	 0.0210526519 	 0.0210525535 	 480
0.5986953300 	 0.0429807551 	 -0.0134282002 	 -0.0134281166 	 481
0.3524356636 	 -0.3136670860 	 -0.0003528139 	 -0.0003527491 	 482
0.7477930224 	 0.1451258546 	 -0.0953145845 	 -0.0953144561 	 483
-0.5083709180 	 0.4109289269 	 -0.1722583903 	 -0.1722581177 	 484
-0.1417056222 	 0.4795475029 	 0.0041622677 	 0.0041622632 	 485
-0.0040403187 	 -0.6442467668 	 0.2887108821 	 0.2887101792 	 486
-0.5498533874 	 -0.2038341269 	 0.0664666245 	 0.0664664757 	 487
-0.1753448621 	 0.2917007462 	 0.0251290457 	 0.0251290052 	 488
0.0962239346 	 -0.4510279823 	 -0.0154775606 	 -0.0154774250 	 489
0.3348005091 	 0.1384713323 	 0.0345280948 	 0.0345279661 	 490
0.2306087511 	 -0.1335746203 	 -0.0438895133 	 -0.0438892804 	 491
0.7472163485 	 0.2909333056 	 -0.2207526069 	 -0.2207524354 	 492
0.2664410452 	 0.3146958013 	 0.0161914334 	 0.0161914185 	 493
0.2107192647 	 -0.0948631045 	 -0.0195840163 	 -0.0195839122 	 494
-0.0495018006 	 0.7740687904 	 -0.6601307695 	 -0.6601300982 	 495
-0.8948397923 	 -0.1342170071 	 0.1224608568 	 0.1224608138 	 496
0.1330389070 	 -0.1969153108 	 -0.0478090685 	 -0.0478088171 	 497
-0.9314456818 	 -0.2284780178 	 0.2297925049 	 0.2297924933 	 498
-0.4304909984 	 0.1623905033 	 0.0074532730 	 0.0074532933 	 499
-0.2400923483 	 -0.3287495052 	 -0.0592032200 	 -0.0592029199 	 500
0.2134513894 	 0.1092592380 	 0.0275058452 	 0.0275057102 	 501
-0.0586130961 	 -0.8657540163 	 0.7506341417 	 0.7506337760 	 502
0.1529195928 	 -0.3409880819 	 -0.0866939453 	 -0.0866934691 	 503
-0.3318666523 	 -0.3576453268 	 0.0163731642 	 0.0163731646 	 504
0.3452542814 	 -0.7663006365 	 0.6318403341 	 0.6318399216 	 505
0.6327366745 	 0.5068427862 	 -0.3914000215 	 -0.3913997566 	 506
0.0777195881 	 0.4892168228 	 -0.0003208916 	 -0.0003208888 	 507
0.3064483829 	 0.3607729276 	 -0.0218346988 	 -0.0218345547 	 508
0.1154384100 	 0.1916697717 	 0.0125770059 	 0.0125769416 	 509
-0.0843109818 	 -0.3369503583 	 -0.1045962792 	 -0.1045957595 	 510
0.0532898625 	 0.8366062407 	 -0.8426176566 	 -0.8426170553 	 511
0.4484517918 	 -0.0988236157 	 -0.0020022597 	 -0.0020021963 	 512
0.0344333150 	 0.7470473114 	 -0.5363508876 	 -0.5363502515 	 513
0.1244024760 	 -0.9202141080 	 0.8688210786 	 0.8688209101 	 514
0.5594973373 	 0.3162578967 	 -0.1419498604 	 -0.1419495310 	 515
-0.7119420770 	 -0.4736493449 	 0.4053568737 	 0.4053566647 	 516
-0.1706351840 	 0.2411892502 	 0.0295545633 	 0.0295545235 	 517
-0.7472149125 	 0.5148702111 	 -0.4861559272 	 -0.4861557488 	 518
0.2510229303 	 0.4824644194 	 -0.0792447434 	 -0.0792444643 	 519
-0.5660999383 	 0.0898646549 	 -0.0164525830 	 -0.0164525206 	 520
0.2982829827 	 -0.3412984082 	 -0.0183430435 	 -0.0183428993 	 521
0.1321836294 	 0.4395100991 	 -0.0029505705 	 -0.0029505412 	 522
-0.1758121171 	 0.1946025625 	 0.0312275928 	 0.0312275599 	 523
-0.0702674602 	 0.4339641153 	 -0.0001248418 	 -0.0001248417 	 524
-0.1622724623 	 -0.8203043079 	 0.6608188161 	 0.6608183487 	 525
0.4385736491 	 -0.0628473497 	 -0.0035090306 	 -0.0035089655 	 526
0.3790675019 	 -0.7586062808 	 0.6267960843 	 0.6267956892 	 527
0.4150722561 	 -0.2376601793 	 0.0047563781 	 0.0047564239 	 528
0.2601540982 	 0.4980107379 	 -0.1011226542 	 -0.1011223314 	 529
0.8545064443 	 -0.3073846790 	 0.2839949277 	 0.2839948669 	 530
0.0408493779 	 0.7579417273 	 -0.6036411366 	 -0.6036404499 	 531
0.2923580659 	 0.0415375931 	 0.0162183967 	 0.0162183290 	 532
-0.7055183691 	 0.2273385560 	 -0.1440179030 	 -0.1440177334 	 533
-0.1614667152 	 0.2922404176 	 0.0221483824 	 0.0221483475 	 534
-0.6515435301 	 0.0855107944 	 -0.0322867899 	 -0.0322867285 	 535
0.4125325864 	 0.4341019911 	 -0.1505359420 	 -0.1505355282 	 536
-0.4369727104 	 0.8218290207 	 -0.8276406611 	 -0.8276403954 	 537
-0.1269991556 	 0.4519098147 	 0.0049193468 	 0.0049193409 	 538
-0.2227410040 	 -0.0155860781 	 -0.0029781723 	 -0.0029781654 	 539
0.1419537209 	 -0.8239959790 	 0.6630157444 	 0.6630152639 	 540
0.9129884882 	 0.0277161031 	 -0.0252481203 	 -0.0252481113 	 541
-0.2184561846 	 0.0504700944 	 0.0079342628 	 0.0079342526 	 542
0.6250298900 	 0.0523105845 	 -0.0197148538 	 -0.0197147641 	 543
0.3812828574 	 0.2915724258 	 -0.0184319483 	 -0.0184318217 	 544
-0.0646182835 	 0.7669080212 	 -0.6151606496 	 -0.6151600165 	 545
-0.3954410626 	 0.2468107593 	 0.0048943835 	 0.0048944007 	 546
0.5536087226 	 0.2914680567 	 -0.1187606047 	 -0.1187602973 	 547
0.0738744932 	 0.6557319023 	 -0.0154716410 	 -0.0154716076 	 548
0.0875210197 	 -0.2075414415 	 -0.0365220037 	 -0.0365218181 	 549
-0.0759022639 	 0.4434227222 	 0.0005239962 	 0.0005239957 	 550
-0.2571535324 	 0.4417035078 	 -0.0091685704 	 -0.0091685527 	 551
0.1517982689 	 0.7172690312 	 -0.3949952252 	 -0.3949947760 	 552
-0.4457491357 	 0.1764681895 	 0.0002987717 	 0.0002988074 	 553
-0.0688832777 	 -0.2398317755 	 -0.0727215813 	 -0.0727212764 	 554
0.0685864017 	 0.4963264364 	 0.0011324258 	 0.0011324218 	 555
-0.2002860003 	 -0.3095014854 	 -0.0844835788 	 -0.0844831771 	 556
0.0738033994 	 0.8402164661 	 -0.8334390254 	 -0.8334384647 	 557
-0.0875955297 	 0.6095013627 	 0.0002007213 	 0.0002007195 	 558
0.1240450661 	 -0.2063794147 	 -0.0523924749 	 -0.0523922019 	 559
-0.1180055272 	 0.2080886916 	 0.0126003554 	 0.0126003515 	 560
0.3954840420 	 0.1752911056 	 0.0146007472 	 0.0146007310 	 561
-0.0267010776 	 -0.2583122618 	 -0.0851591607 	 -0.0851587711 	 562
-0.1368236509 	 -0.5302869722 	 0.1106593984 	 0.1106590752 	 563
0.5877031546 	 0.2153240880 	 -0.0862191219 	 -0.0862188805 	 564
0.2854855848 	 -0.3586603147 	 -0.0148230286 	 -0.0148228998 	 565
0.4048323166 	 -0.4382013425 	 0.1449474908 	 0.1449470882 	 566
0.4123059017 	 0.0727724195 	 0.0114138605 	 0.0114138475 	 567
0.0184197413 	 -0.5347611206 	 0.0926560781 	 0.0926557820 	 568
-0.7412734956 	 0.4824481015 	 -0.4457772192 	 -0.4457770206 	 569
0.0979183318 	 0.5725084195 	 -0.0165058297 	 -0.0165057820 	 570
0.3039963327 	 0.2731360028 	 0.0223364119 	 0.0223363694 	 571
0.0294607077 	 0.7247124836 	 -0.3200981577 	 -0.3200977564 	 572
0.3944361332 	 0.8437459400 	 -0.8011748023 	 -0.8011746913 	 573
0.0965055154 	 0.4312481236 	 0.0005112830 	 0.0005112866 	 574
-0.1502799229 	 0.4917731157 	 0.0031084789 	 0.0031084755 	 575
-0.2931810166 	 0.6702132534 	 -0.3785005292 	 -0.3785001072 	 576
0.0845929797 	 0.6587875752 	 -0.0442847401 	 -0.0442846572 	 577
-0.4158897302 	 0.2482309343 	 -0.0042996511 	 -0.0042996133 	 578
-0.4843854752 	 0.7945484110 	 -0.7939144606 	 -0.7939142130 	 579
0.4876954237 	 0.5120444946 	 -0.2962207013 	 -0.2962202674 	 580
0.6522855996 	 -0.4118464663 	 0.2877470202 	 0.2877466971 	 581
-0.5385038815 	 0.4613010100 	 -0.2596274081 	 -0.2596270663 	 582
